<130B>ひょうろうがん|１人のスタミナを　少し　かいふくする=
の　スタミナが　かいふくした！=
<130B>いりょうはんのひょうろうがん|１人のスタミナを　あるていど　かいふくする=
<130B>ガマじるしのひょうろうがん|１人のスタミナを　かんぜんに　かいふくする=
<130B>ちょうぜつじるしのひょうろうがん|全体のスタミナを　かんぜんに　かいふくする=
全体の　スタミナが　かいふくした！=
<130B>チャクラがん|１人のチャクラを　少し　かいふくする=
の　チャクラが　かいふくした！=
<130B>いりょうはんのチャクラがん|１人のチャクラを　あるていど　かいふくする=
<130B>ガマじるしのチャクラがん|１人のチャクラを　かんぜんに　かいふくする=
<130B>ちょうぜつじるしのチャクラがん|全体のチャクラを　かんぜんに　かいふくする=
全体の　チャクラが　かいふくした！=
<130B>ばんのうがん|１人を　こうどうふのうから　ふっきする=
<130B>ばんのうがん|１人を　こうどうふのうから　ふっきする２=
<130B>ちょうぜつじるしのばんのうがん|１人を　こうどうふのうから　かんぜんにふっきする=
<130B>ちょうぜつじるしのばんのうがん|１人を　こうどうふのうから　かんぜんにふっきする２=
<130B>きょうそうがん|こうげき力を　アップする=
<130B>こうてつがん|ぼうぎょ力を　アップする=
<130B>しっぷうがん|すばやさを　アップする=
<130D>しゅんしんのまきもの|全体マップに　いどうする=
<130D>かわりみのまきもの|かわりみをつくり　てきのこうげきを　うけにくくする=
<130D>かとんのまきもの|てき１体を中心に　火とんの　ダメージをあたえる=
<130D>すいとんのまきもの|てき全体に　水とんの　ダメージをあたえる=
<130D>らいとんのまきもの|てき１体を中心に　雷とんの　ダメージをあたえる=
<130D>ふうとんのまきもの|てき全体に　風とんの　ダメージをあたえる=
<130B>いし|いしつぶてで　てき全体をこうげきする=
<130E>きばくふだ|きばくふだを　しかける=
<130E>きょうりょくきばくふだ|強力きばくふだを　しかける=
<130E>あんぶのきばくふだ|暗部のきばくふだを　しかける=
<130B>けむりだま|けむり玉で　てきのこうげきをあたりにくくする=
<130B>どくけむりだま|てき１体を中心に　毒じょうたいにする=
<130B>まきびし|まきびしで　金しばりじょうたいにする=
<130B>さくらんこう|てき１体を　さくらんじょうたいにする=
<130B>ふういんだま|てき１体の　術をふうじる=
<130B>よわきだま|てき１体を　しばらく　よわきにする=
<130B>なんじゃくだま|てき１体の　しゅび力をさげる=
<130B>ねんちゃくだま|てき１体の　すばやさをさげる=
<130D>ガマよせのまきもの|ガマをよびだして　てきに　大ダメージをあたえる=
<130D>きゅうびよせのまきもの|きょだい狐にばけて　てき全体に　大ダメージをあたえる=
<130B>カップラーメン|１人のスタミナを　少し　かいふくする=
<130B>ひでんのきずぐすり|ひゅうがのいえにつたわる　ひでんのきずぐすり=
全体の　スタミナ　チャクラが　かいふくした！=
<130B>あまぐり|すぐたべられる　ひとくちサイズ=
の　スタミナ　チャクラが　かいふくした！=
<130B>スーパーあまぐり|たべごたえのある　とくだいサイズ=
<130D>どくマニュアル|１人の　毒じょうたいを　ちりょうする=
<130D>かなしばりマニュアル|１人の　金しばりじょうたいを　ちりょうする=
<130D>さくらんマニュアル|１人の　さくらんじょうたいを　ちりょうする=
<130D>くらやみマニュアル|１人の　くらやみじょうたいを　ちりょうする=
<130D>じゅつふうじマニュアル|１人の　術ふうじじょうたいを　ちりょうする=
<130D>よろずマニュアル|全体の　すべてのいじょうを　ちりょうする=
<130B>こうげきカンポウがん|１人のこうげき力を　あげる=
のこうげき力が　ふえた！=
<130B>ぼうぎょカンポウがん|１人のぼうぎょ力を　あげる=
のぼうぎょ力が　ふえた！=
<130B>すばやさカンポウがん|１人のすばやさを　あげる=
のすばやさが　ふえた！=
<130B>にんりょくカンポウがん|１人のにん力を　あげる=
のにん力が　ふえた！=
<130B>スタミナカンポウがん|１人のさいだいスタミナを　あげる=
のさいだいスタミナが　ふえた！=
<130B>チャクラカンポウがん|１人のさいだいチャクラを　あげる=
のさいだいチャクラが　ふえた！=
<130B>イチャイチャパラダイス|だれかに　プレゼントすると・・・=
<130B>イチャイチャバイオレンス|だれかに　プレゼントすると・・・=
<130B>イチャイチャライセンス|だれかに　プレゼントすると・・・=
<130B>リストバンド|だれかに　プレゼントすると・・・=
<130B>バラのはなたば|だれかに　プレゼントすると・・・=
<130B>てかがみ|だれかに　プレゼントすると・・・=
<130B>てぬぐい|だれかに　プレゼントすると・・・=
<130B>おかしのつめあわせ|だれかに　プレゼントすると・・・=
<130B>ほね|だれかに　プレゼントすると・・・=
<130B>むしかご|だれかに　プレゼントすると・・・=
<130B>ぶきだいぜんしゅう|だれかに　プレゼントすると・・・=
<130B>ハッピー　ゴーグル|だれかに　プレゼントすると・・・=
<130B>サングラス|だれかに　プレゼントすると・・・=
<130B>ガイのブロマイド|だれかに　プレゼントすると・・・=
<130B>あんぶのおめんストラップ|だれかに　プレゼントすると・・・=
<130B>ガマちゃんサイフ|だれかに　プレゼントすると・・・=
<130B>ガマきちハッピ|だれかに　プレゼントすると・・・=
<130B>ガマたつのオヤツぶくろ|だれかに　プレゼントすると・・・=
<130B>トントンのしんじゅ|だれかに　プレゼントすると・・・=
<130B>パックンキーホルダー|だれかに　プレゼントすると・・・=
<130E>わりびきけん|全しょうひん　１わりびき！=
<130B>かくれみの|しばらく　てきと　そうぐうしない=
しばらく　てきと　そうぐうしなくなった！=
<130B>しのびぶえ|てきを　よびよせる=
<130C>ろうやのかぎ|ろうやを　あけるのに　ひつような　かぎ=
<130E>かいふうふだ・りん|とざされた　とびらを　ひらくことができる　おふだ=
<130E>かいふうふだ・ひょう|とざされた　とびらを　ひらくことができる　おふだ=
<130E>かいふうふだ・とう|とざされた　とびらを　ひらくことができる　おふだ=
<130D>ちぎれたまきもの１|なにかの　ヒントが　かかれている=
<130D>ちぎれたまきもの２|なにかの　ヒントが　かかれている=
<130D>ちぎれたまきもの３|なにかの　ヒントが　かかれている=
<130D>ちぎれたまきもの４|なにかの　ヒントが　かかれている=
<130D>ちぎれたまきもの５|なにかの　ヒントが　かかれている=
<130D>ひじゅつのまきもの|四代目がのこした　ひじゅつが　しるされている=
ナルトは　<blue>きゅうきょくらせんがん<black>　をおぼえた！！=
<130D>きんじゅつのまきもの|きけんな　きんじゅつが　しるされた　まきもの=
サスケは　<blue>あんこくちどり<black>　をおぼえた！！=
<130D>パックンくちよせまきもの|カカシが　あいようしている　まきもの=
ナルトは　<blue>口よせ・パックン<black>　をおぼえた！！=
<130E>サスケのおもいで|サスケの　おもいでが　つまった　しゃしん=
サスケが　メンバーに　くわわった！！=
<130E>ガアラのにんしきふだ|ガアラの　データが　しるされた　忍しきふだ=
ガアラが　メンバーに　くわわった！！=
<130E>テマリのにんしきふだ|テマリの　データが　しるされた　忍しきふだ=
テマリが　メンバーに　くわわった！！=
<130E>カンクロウのにんしきふだ|カンクロウの　データが　しるされた　忍しきふだ=
カンクロウが　メンバーに　くわわった！！=
<130E>じらいやのにんしきふだ|じらいやの　データが　しるされた　忍しきふだ=
じらいやが　メンバーに　くわわった！！=
<130E>ツナデのにんしきふだ|ツナデの　データが　しるされた　忍しきふだ=
ツナデが　メンバーに　くわわった！！=
<130E>オロチまるのにんしきふだ|オロチまるの　データが　しるされた　忍しきふだ=
オロチまるが　メンバーに　くわわった！！=
<130E>カカシのにんしきふだ|カカシの　データが　しるされた　忍しきふだ=
カカシが　メンバーにくわわった！！=
<130E>いののにんしきふだ|いのの　データが　しるされた　忍しきふだ=
いのが　メンバーに　くわわった！！=
<130E>シノのにんしきふだ|シノの　データが　しるされた　忍しきふだ=
シノが　メンバーに　くわわった！！=
<130E>ヒナタのにんしきふだ|ヒナタの　データが　しるされた　忍しきふだ=
ヒナタが　メンバーに　くわわった！！=
<130E>テンテンのにんしきふだ|テンテンの　データが　しるされた　忍しきふだ=
テンテンが　メンバーに　くわわった！！=
<130E>イタチのにんしきふだ|イタチの　データが　しるされた　忍しきふだ=
イタチが　メンバーに　くわわった！！=
<130C>ツナデのしゃしん|わかいころの　ツナデが　うつっている=
<130C>ツナデのくびかざり|しょだい火影が　もっていた　くびかざり=
<130C>ナルトのにゅうよくけん|ナルトが　おんせんに　にゅうよくできます=
<130C>サスケのにゅうよくけん|サスケが　おんせんに　にゅうよくできます=
<130C>サクラのにゅうよくけん|サクラが　おんせんに　にゅうよくできます=
<130C>シカマルのにゅうよくけん|シカマルが　おんせんに　にゅうよくできます=
<130C>チョウジのにゅうよくけん|チョウジが　おんせんに　にゅうよくできます=
<130C>キバのにゅうよくけん|キバが　おんせんに　にゅうよくできます=
<130C>ネジのにゅうよくけん|ネジが　おんせんに　にゅうよくできます=
<130C>リーのにゅうよくけん|リーが　おんせんに　にゅうよくできます=
<130C>ガアラのにゅうよくけん|ガアラが　おんせんに　にゅうよくできます=
<130C>テマリのにゅうよくけん|テマリが　おんせんに　にゅうよくできます=
<130C>カンクロウのにゅうよくけん|カンクロウが　おんせんに　にゅうよくできます=
<130C>じらいやのにゅうよくけん|じらいやが　おんせんに　にゅうよくできます=
<130C>ツナデのにゅうよくけん|ツナデが　おんせんに　にゅうよくできます=
<130C>オロチまるのにゅうよくけん|オロチまるが　おんせんに　にゅうよくできます=
<130C>カカシのにゅうよくけん|カカシが　おんせんに　にゅうよくできます=
<130C>いののにゅうよくけん|いのが　おんせんに　にゅうよくできます=
<130C>シノのにゅうよくけん|シノが　おんせんに　にゅうよくできます=
<130C>ヒナタのにゅうよくけん|ヒナタが　おんせんに　にゅうよくできます=
<130C>テンテンのにゅうよくけん|テンテンが　おんせんに　にゅうよくできます=
<130C>イタチのにゅうよくけん|イタチが　おんせんに　にゅうよくできます=
<130C>ガイのにゅうよくけん|ガイが　おんせんに　にゅうよくできます=
<130C>アスマのにゅうよくけん|アスマが　おんせんに　にゅうよくできます=
<130C>シズネのにゅうよくけん|シズネが　おんせんに　にゅうよくできます=
<130C>くれないのにゅうよくけん|くれないが　おんせんに　にゅうよくできます=
<130C>イルカのにゅうよくけん|イルカが　おんせんに　にゅうよくできます=
<130C>このはまるのにゅうよくけん|このはまるが　おんせんに　にゅうよくできます=
<130C>エビスのにゅうよくけん|エビスが　おんせんに　にゅうよくできます=
<130C>アンコのにゅうよくけん|アンコが　おんせんに　にゅうよくできます=
<130C>ブンたのにゅうよくけん|ブンたが　おんせんに　にゅうよくできます=
<130C>マンダのにゅうよくけん|マンダが　おんせんに　にゅうよくできます=
<130C>カツユのにゅうよくけん|カツユが　おんせんに　にゅうよくできます=
<130C>あかまるのにゅうよくけん|赤丸が　おんせんに　にゅうよくできます=
<130C>トントンのにゅうよくけん|トントンが　おんせんに　にゅうよくできます=
<130C>パックンのにゅうよくけん|パックンが　おんせんに　にゅうよくできます=
<130C>ガマきちのにゅうよくけん|ガマ吉が　おんせんに　にゅうよくできます=
<130C>ガマたつのにゅうよくけん|ガマ竜が　おんせんに　にゅうよくできます=
<130C>このはひとう１００せん|かくれスポットが　まんさいの　ガイドブック=
<130C>しのびばな・ハナシノブ|はなことば　（きみをまつ　きてください）=
<130C>このはひでんにんじゅつずかん|べんきょうねっしんな　忍があいようする　ずかん=
<130C>さんにんのちょうせんじょう|でんせつのさんにん　からの　ちょうせんじょう=
くみての　たいせんあいてが　ついかされた！！=
<130C>うちはのきろく|うちはいちぞくに　つたわる　きろくぶんしょ=
<130D>かとん１のこうか|かとんのまきもの用　ないぶてきなアイテム=
<130D>かとん２のこうか|かとんのまきもの用　ないぶてきなアイテム=
<130D>かとん３のこうか|かとんのまきもの用　ないぶてきなアイテム=
<130D>すいとん１のこうか|すいとんのまきもの用　ないぶてきなアイテム=
<130D>すいとん２のこうか|すいとんのまきもの用　ないぶてきなアイテム=
<130D>すいとん３のこうか|すいとんのまきもの用　ないぶてきなアイテム=
<130D>らいとん１のこうか|らいとんのまきもの用　ないぶてきなアイテム=
<130D>らいとん２のこうか|らいとんのまきもの用　ないぶてきなアイテム=
<130D>らいとん３のこうか|らいとんのまきもの用　ないぶてきなアイテム=
<130D>ふうとん１のこうか|ふうとんのまきもの用　ないぶてきなアイテム=
<130D>ふうとん２のこうか|ふうとんのまきもの用　ないぶてきなアイテム=
<130D>ふうとん３のこうか|ふうとんのまきもの用　ないぶてきなアイテム=
<1300>ぼくとう|こうげき力＋６　前えい　けずりだしたぼう=
<1300>こだち|こうげき力＋１２　前えい　ごしんようのぶき=
<1300>しのびがたな|こうげき力＋１４　前えい　かたばのちょく刀=
<1300>サクラふぶき|こうげき力＋３３　前えい　きゅうしょをねらいやすい刀=
<1300>ひめつるいちもんじ|こうげき力＋５０　前えい　つばのない刀=
<1300>えんげつとう|こうげき力＋５４　前えい　みかづきの刃をつけた大刀=
<1300>むらまさ|こうげき力＋８２　前えい　ようとうとよばれる刀=
<1300>わとう|こうげき力＋９４　前えい　がい国でかいりょうされた刀=
<1300>さんにんのしのびがたな|こうげき力＋１１０　前えい　三忍あいようの忍刀=
<1300>ムラサメ|こうげき力＋１１５　前えい　ふれば　つゆがまう=
<1300>あまのはばおり|こうげき力＋１１６　前えい　オロチをたいじした刀=
<1300>ふつのみたま|こうげき力＋１２０　前えい　でんせつのにんぐ=
<1300>ほかげのしのびがたな|こうげき力＋１２５　前えい　三代目あいようの刀=
<1300>らいじんのけん|こうげき力＋１３０　前えい　二代目あいようの刀=
<1300>ガマのドス|こうげき力＋１４０　前えい　ガマブン太あいようのドス=
<1300>よんだいめのしのびがたな|こうげき力＋１３５　前えい　四代目あいようの刀=
<1301>せんす|こうげき力＋８　前後　後えいで全体にこうげきかのう=
<1301>てっせん|こうげき力＋１６　前後　後えいで全体にこうげきかのう=
<1301>にんぷうせん|こうげき力＋２６　前後　後えいで全体にこうげきかのう=
<1301>てんせん|こうげき力＋３６　前後　ぼさつがつかうきょだいな扇=
<1301>きょうてんせん|こうげき力＋５２　前後　きょだいでゆうびな扇=
<1301>りゅうりんせん|こうげき力＋６５　前後　けものにこうかぜつ大=
<1301>さんにんのせんす|こうげき力＋８０　前後　三忍あいようのせんす=
<1301>ふうじんのせんす|こうげき力＋１１５　前後　砂の国のひほう=
<1302>アラレだま|こうげき力＋６　後えい　てつのつぶて=
<1302>ぼうしゅりけん|こうげき力＋９　後えい　ぼうのような手裏剣=
<1302>しゅりけん|こうげき力＋１９　後えい　忍者のひょうじゅんそうび=
<1302>ろっぽうしゅりけん|こうげき力＋３６　後えい　刃のかずが６つの手裏剣=
<1302>はっぽうしゅりけん|こうげき力＋４０　後えい　刃のかずが８つの手裏剣=
<1302>さんにんのしゅりけん|こうげき力＋４５　後えい　三忍あいようの手裏剣=
<1302>りゅうりんしゅりけん|こうげき力＋７５　後えい　けものにこうかぜつ大=
<1302>はちみつしゅりけん|こうげき力＋８０　後えい　８つの力をもった手裏剣=
<1302>ほかげのしゅりけん|こうげき力＋８５　後えい　三代目あいようの手裏剣=
<1303>うちこみまるカン|こうげき力＋７　前後　だいくこうぐの１つ=
<1303>クナイ|こうげき力＋２５　前後　つかいがってのよいぶき=
<1303>りょうばクナイ|こうげき力＋３８　前後　つかの反対がわにも刃がある=
<1303>ダブルブレード|こうげき力＋４５　前後　はくらいせいのクナイ=
