<130b>ひょうろうがん|１人のスタミナを　少し　かいふくする=<130b>Food Pills|Heals stamina (Lv 1).
の　スタミナが　かいふくした！='s stamina healed!
<130b>いりょうはんのひょうろうがん|１人のスタミナを　あるていど　かいふくする=<130b>Medical Food Pills|Heals stamina (Lv 2).
<130b>ガマじるしのひょうろうがん|１人のスタミナを　かんぜんに　かいふくする=<130b>Toad Brand Food Pills|Heals stamina (FULL).
<130b>ちょうぜつじるしのひょうろうがん|全体のスタミナを　かんぜんに　かいふくする=<130b>Super Brand Food Pills|Heals stamina (FULL) [ALL].
全体の　スタミナが　かいふくした！=Everyone's stamina healed!
<130b>チャクラがん|１人のチャクラを　少し　かいふくする=<130b>Chakra Pills|Restores chakra (Lv 1).
の　チャクラが　かいふくした！='s chakra restored!
<130b>いりょうはんのチャクラがん|１人のチャクラを　あるていど　かいふくする=<130b>Medical Chakra Pills|Restores chakra (Lv 2).
<130b>ガマじるしのチャクラがん|１人のチャクラを　かんぜんに　かいふくする=<130b>Toad Brand Food Chakra Pills|Restores chakra (FULL).
<130b>ちょうぜつじるしのチャクラがん|全体のチャクラを　かんぜんに　かいふくする=<130b>Super Brand Chakra Pills|Restores chakra (FULL) [ALL].
全体の　チャクラが　かいふくした！=Everyone's chakra restored!
<130b>ばんのうがん|１人を　こうどうふのうから　ふっきする=<130b>Versatile Pills|Recovers from KO.
<130b>ばんのうがん|１人を　こうどうふのうから　ふっきする２=<130b>Versatile Pills|Recovers from KO (2).
<130b>ちょうぜつじるしのばんのうがん|１人を　こうどうふのうから　かんぜんにふっきする=<130b>Super Brand Versatile Pills|Fully recovers from KO.
<130b>ちょうぜつじるしのばんのうがん|１人を　こうどうふのうから　かんぜんにふっきする２=<130b>Super Brand Versatile Pills|Fully recovers from KO (2).
<130b>きょうそうがん|こうげき力を　アップする=<130b>Competition Pills|Raises ATK.
<130b>こうてつがん|ぼうぎょ力を　アップする=<130b>Steel Pills|Raises DEF.
<130b>しっぷうがん|すばやさを　アップする=<130b>Wind Pills|Raises AGI.
<130d>しゅんしんのまきもの|全体マップに　いどうする=<130d>Escape Scroll|Moves to the world map.
<130d>かわりみのまきもの|かわりみをつくり　てきのこうげきを　うけにくくする=<130d>Substitution Scroll|Higher rate of dodging attacks.
<130d>かとんのまきもの|てき１体を中心に　火とんの　ダメージをあたえる=<130d>Fire Style Scroll|Fire damage [AREA].
<130d>すいとんのまきもの|てき全体に　水とんの　ダメージをあたえる=<130d>Water Style Scroll|Water damage [ALL].
<130d>らいとんのまきもの|てき１体を中心に　雷とんの　ダメージをあたえる=<130d>Lightning Style Scroll|Lightning damage [AREA].
<130d>ふうとんのまきもの|てき全体に　風とんの　ダメージをあたえる=<130d>Wind Style Scroll|Wind damage [ALL].
<130b>いし|いしつぶてで　てき全体をこうげきする=<130b>Stone|Stone attack [ALL].
<130e>きばくふだ|きばくふだを　しかける=<130e>Explosive Paper|Explosive paper attack (Lv 1) [ALL].
<130e>きょうりょくきばくふだ|強力きばくふだを　しかける=<130e>Super Explosive Paper|Explosive paper attack (Lv 2) [ALL].
<130e>あんぶのきばくふだ|暗部のきばくふだを　しかける=<130e>Anbu Paper Bomb|Explosive paper attack (Lv 3) [ALL].
<130b>けむりだま|けむり玉で　てきのこうげきをあたりにくくする=<130b>Smoke Bomb|Avoid enemy attacks with a smoke bomb.
<130b>どくけむりだま|てき１体を中心に　毒じょうたいにする=<130b>Poison Smoke Bomb|Poisons enemy [AREA].
<130b>まきびし|まきびしで　金しばりじょうたいにする=<130b>Makibishi Spikes|Spikes immobilize an enemy.
<130b>さくらんこう|てき１体を　さくらんじょうたいにする=<130b>Confusion Aroma|Confuses enemy.
<130b>ふういんだま|てき１体の　術をふうじる=<130b>Seal Ball|Seals enemy jutsu.
<130b>よわきだま|てき１体を　しばらく　よわきにする=<130b>Timid Ball|Makes enemy timid.
<130b>なんじゃくだま|てき１体の　しゅび力をさげる=<130b>Wimp Ball|Lowers enemy DEF.
<130b>ねんちゃくだま|てき１体の　すばやさをさげる=<130b>Sticky Ball|Lowers enemy AGI.
<130d>ガマよせのまきもの|ガマをよびだして　てきに　大ダメージをあたえる=<130d>Summon Toad Scroll|Big damage with summoned toad [AREA].
<130d>きゅうびよせのまきもの|きょだい狐にばけて　てき全体に　大ダメージをあたえる=<130d>Summon Nine-Tailed Fox Scroll|Big damage with summoned fox [ALL].
<130b>カップラーメン|１人のスタミナを　少し　かいふくする=<130b>Cup Ramen|Heals stamina (Lv 1).
<130b>ひでんのきずぐすり|ひゅうがのいえにつたわる　ひでんのきずぐすり=<130b>Family Secret Ointment|Hyuga Clan's legendary secret ointment.
全体の　スタミナ　チャクラが　かいふくした！=Everyone's stamina and chakra healed!
<130b>あまぐり|すぐたべられる　ひとくちサイズ=<130b>Sweet Chestnuts|A bitesize snack.
の　スタミナ　チャクラが　かいふくした！='s stamina and chakra healed!
<130b>スーパーあまぐり|たべごたえのある　とくだいサイズ=<130b>Jumbo Sweet Chestnuts|A big size for a big appetite.
<130d>どくマニュアル|１人の　毒じょうたいを　ちりょうする=<130d>Poison Manual|Heals poison status.
<130d>かなしばりマニュアル|１人の　金しばりじょうたいを　ちりょうする=<130d>Immobility Manual|Heals immobility status.
<130d>さくらんマニュアル|１人の　さくらんじょうたいを　ちりょうする=<130d>Confusion Manual|Heals confusion status.
<130d>くらやみマニュアル|１人の　くらやみじょうたいを　ちりょうする=<130d>Blindness Manual|Heals blind status.
<130d>じゅつふうじマニュアル|１人の　術ふうじじょうたいを　ちりょうする=<130d>Sealed Jutsu Manual|Heals sealed jutsu status.
<130d>よろずマニュアル|全体の　すべてのいじょうを　ちりょうする=<130d>General Manual|Heals all status effects.
<130b>こうげきカンポウがん|１人のこうげき力を　あげる=<130b>Attack Chinese Medicine Pills|Raises ATK.
のこうげき力が　ふえた！='s attack power increased!
<130b>ぼうぎょカンポウがん|１人のぼうぎょ力を　あげる=<130b>Defense Chinese Medicine Pills|Raises DEF.
のぼうぎょ力が　ふえた！='s defense increased!
<130b>すばやさカンポウがん|１人のすばやさを　あげる=<130b>Agility Chinese Medicine Pills|Raises AGI.
のすばやさが　ふえた！='s agility increased!
<130b>にんりょくカンポウがん|１人のにん力を　あげる=<130b>Ninja Power Chinese Medicine Pills|Raises NIN.
のにん力が　ふえた！='s ninja power increased!
<130b>スタミナカンポウがん|１人のさいだいスタミナを　あげる=<130b>Stamina Chinese Medicine Pills|Raises max stamina.
のさいだいスタミナが　ふえた！='s max stamina increased!
<130b>チャクラカンポウがん|１人のさいだいチャクラを　あげる=<130b>Chakra Chinese Medicine Pills|Raises max chakra.
のさいだいチャクラが　ふえた！='s max chakra increased!
<130b>イチャイチャパラダイス|だれかに　プレゼントすると・・・=
<130b>イチャイチャバイオレンス|だれかに　プレゼントすると・・・=
<130b>イチャイチャライセンス|だれかに　プレゼントすると・・・=
<130b>リストバンド|だれかに　プレゼントすると・・・=
<130b>バラのはなたば|だれかに　プレゼントすると・・・=
<130b>てかがみ|だれかに　プレゼントすると・・・=
<130b>てぬぐい|だれかに　プレゼントすると・・・=
<130b>おかしのつめあわせ|だれかに　プレゼントすると・・・=
<130b>ほね|だれかに　プレゼントすると・・・=
<130b>むしかご|だれかに　プレゼントすると・・・=
<130b>ぶきだいぜんしゅう|だれかに　プレゼントすると・・・=
<130b>ハッピー　ゴーグル|だれかに　プレゼントすると・・・=
<130b>サングラス|だれかに　プレゼントすると・・・=
<130b>ガイのブロマイド|だれかに　プレゼントすると・・・=
<130b>あんぶのおめんストラップ|だれかに　プレゼントすると・・・=
<130b>ガマちゃんサイフ|だれかに　プレゼントすると・・・=
<130b>ガマきちハッピ|だれかに　プレゼントすると・・・=
<130b>ガマたつのオヤツぶくろ|だれかに　プレゼントすると・・・=
<130b>トントンのしんじゅ|だれかに　プレゼントすると・・・=
<130b>パックンキーホルダー|だれかに　プレゼントすると・・・=
<130e>わりびきけん|全しょうひん　１わりびき！=<130e>Coupon|10% off everything!
<130b>かくれみの|しばらく　てきと　そうぐうしない=<130b>Magic Cloak|Allows you to avoid enemies for a while.
しばらく　てきと　そうぐうしなくなった！=You won't encounter enemies!
<130b>しのびぶえ|てきを　よびよせる=<130b>Ninja Whistle|Calls for enemies.
<130c>ろうやのかぎ|ろうやを　あけるのに　ひつような　かぎ=
<130e>かいふうふだ・りん|とざされた　とびらを　ひらくことができる　おふだ=
<130e>かいふうふだ・ひょう|とざされた　とびらを　ひらくことができる　おふだ=
<130e>かいふうふだ・とう|とざされた　とびらを　ひらくことができる　おふだ=
<130d>ちぎれたまきもの１|なにかの　ヒントが　かかれている=
<130d>ちぎれたまきもの２|なにかの　ヒントが　かかれている=
<130d>ちぎれたまきもの３|なにかの　ヒントが　かかれている=
<130d>ちぎれたまきもの４|なにかの　ヒントが　かかれている=
<130d>ちぎれたまきもの５|なにかの　ヒントが　かかれている=
<130d>ひじゅつのまきもの|四代目がのこした　ひじゅつが　しるされている=
ナルトは　<blue>きゅうきょくらせんがん<black>　をおぼえた！！=
<130d>きんじゅつのまきもの|きけんな　きんじゅつが　しるされた　まきもの=
サスケは　<blue>あんこくちどり<black>　をおぼえた！！=
<130d>パックンくちよせまきもの|カカシが　あいようしている　まきもの=
ナルトは　<blue>口よせ・パックン<black>　をおぼえた！！=
<130e>サスケのおもいで|サスケの　おもいでが　つまった　しゃしん=
サスケが　メンバーに　くわわった！！=
<130e>ガアラのにんしきふだ|ガアラの　データが　しるされた　忍しきふだ=
ガアラが　メンバーに　くわわった！！=
<130e>テマリのにんしきふだ|テマリの　データが　しるされた　忍しきふだ=
テマリが　メンバーに　くわわった！！=
<130e>カンクロウのにんしきふだ|カンクロウの　データが　しるされた　忍しきふだ=
カンクロウが　メンバーに　くわわった！！=
<130e>じらいやのにんしきふだ|じらいやの　データが　しるされた　忍しきふだ=
じらいやが　メンバーに　くわわった！！=
<130e>ツナデのにんしきふだ|ツナデの　データが　しるされた　忍しきふだ=
ツナデが　メンバーに　くわわった！！=
<130e>オロチまるのにんしきふだ|オロチまるの　データが　しるされた　忍しきふだ=
オロチまるが　メンバーに　くわわった！！=
<130e>カカシのにんしきふだ|カカシの　データが　しるされた　忍しきふだ=
カカシが　メンバーにくわわった！！=
<130e>いののにんしきふだ|いのの　データが　しるされた　忍しきふだ=
いのが　メンバーに　くわわった！！=
<130e>シノのにんしきふだ|シノの　データが　しるされた　忍しきふだ=
シノが　メンバーに　くわわった！！=
<130e>ヒナタのにんしきふだ|ヒナタの　データが　しるされた　忍しきふだ=
ヒナタが　メンバーに　くわわった！！=
<130e>テンテンのにんしきふだ|テンテンの　データが　しるされた　忍しきふだ=
テンテンが　メンバーに　くわわった！！=
<130e>イタチのにんしきふだ|イタチの　データが　しるされた　忍しきふだ=
イタチが　メンバーに　くわわった！！=
<130c>ツナデのしゃしん|わかいころの　ツナデが　うつっている=
<130c>ツナデのくびかざり|しょだい火影が　もっていた　くびかざり=
<130c>ナルトのにゅうよくけん|ナルトが　おんせんに　にゅうよくできます=
<130c>サスケのにゅうよくけん|サスケが　おんせんに　にゅうよくできます=
<130c>サクラのにゅうよくけん|サクラが　おんせんに　にゅうよくできます=
<130c>シカマルのにゅうよくけん|シカマルが　おんせんに　にゅうよくできます=
<130c>チョウジのにゅうよくけん|チョウジが　おんせんに　にゅうよくできます=
<130c>キバのにゅうよくけん|キバが　おんせんに　にゅうよくできます=
<130c>ネジのにゅうよくけん|ネジが　おんせんに　にゅうよくできます=
<130c>リーのにゅうよくけん|リーが　おんせんに　にゅうよくできます=
<130c>ガアラのにゅうよくけん|ガアラが　おんせんに　にゅうよくできます=
<130c>テマリのにゅうよくけん|テマリが　おんせんに　にゅうよくできます=
<130c>カンクロウのにゅうよくけん|カンクロウが　おんせんに　にゅうよくできます=
<130c>じらいやのにゅうよくけん|じらいやが　おんせんに　にゅうよくできます=
<130c>ツナデのにゅうよくけん|ツナデが　おんせんに　にゅうよくできます=
<130c>オロチまるのにゅうよくけん|オロチまるが　おんせんに　にゅうよくできます=
<130c>カカシのにゅうよくけん|カカシが　おんせんに　にゅうよくできます=
<130c>いののにゅうよくけん|いのが　おんせんに　にゅうよくできます=
<130c>シノのにゅうよくけん|シノが　おんせんに　にゅうよくできます=
<130c>ヒナタのにゅうよくけん|ヒナタが　おんせんに　にゅうよくできます=
<130c>テンテンのにゅうよくけん|テンテンが　おんせんに　にゅうよくできます=
<130c>イタチのにゅうよくけん|イタチが　おんせんに　にゅうよくできます=
<130c>ガイのにゅうよくけん|ガイが　おんせんに　にゅうよくできます=
<130c>アスマのにゅうよくけん|アスマが　おんせんに　にゅうよくできます=
<130c>シズネのにゅうよくけん|シズネが　おんせんに　にゅうよくできます=
<130c>くれないのにゅうよくけん|くれないが　おんせんに　にゅうよくできます=
<130c>イルカのにゅうよくけん|イルカが　おんせんに　にゅうよくできます=
<130c>このはまるのにゅうよくけん|このはまるが　おんせんに　にゅうよくできます=
<130c>エビスのにゅうよくけん|エビスが　おんせんに　にゅうよくできます=
<130c>アンコのにゅうよくけん|アンコが　おんせんに　にゅうよくできます=
<130c>ブンたのにゅうよくけん|ブンたが　おんせんに　にゅうよくできます=
<130c>マンダのにゅうよくけん|マンダが　おんせんに　にゅうよくできます=
<130c>カツユのにゅうよくけん|カツユが　おんせんに　にゅうよくできます=
<130c>あかまるのにゅうよくけん|赤丸が　おんせんに　にゅうよくできます=
<130c>トントンのにゅうよくけん|トントンが　おんせんに　にゅうよくできます=
