<narrator>「ダミーメッセージ」=
<narrator>「ここは　<blue>火の国（ひのくに）|木ノ葉隠れの里（このはがくれのさと）<black>だっ！」=<narrator>This place is called the <blue>Village Hidden in the Leaves<black>
<narrator>「なにをしたらいいのか　ヒントをききたいかっ？」=<narrator>Why are you running around like this? Do you need a hint?
<narrator>「任務（にんむ）　ごくろうさま！」=<narrator>Good luck on your mission!
<narrator>「綱手（ツナデ）さまが　もどられたそうだな！|これで　里もあんしんだ！」=<narrator>With Lady Tsunade back as our Hokage, we won't have to worry for our safety anymore!
<narrator>「うちはサスケが　里をぬけたらしい・・・|オレたちが　いながら　きづかなかったとは・・・」=<narrator>I heard Sasuke Uchiha left the village...and no one noticed him doing that...
<narrator>「自来也さまと　修業のたびに　でるんだってな！|がんばれよ！」=<narrator>Good luck on your training with Master Jiraiya!
<narrator>「<blue>“木ノ葉くずし”<black>があってから　こわくて|よるねむれないことが　おおいのよ・・・」=<narrator>Things aren't the same after the <blue>Destruction of the Leaf
「あの日のことを　おもいだすと・・・<w64>|ううん・・・　<w32>だめだわ」=Just thinking back is...<w64>no....<w32>I shouldn't....
<narrator>「<blue>五代目火影（ごだいめほかげ）<black>さまには|でんせつの三忍（さんにん）の　こういってん・・・」=<narrator>I heard the <blue>Fifth Hokage <black>is one of the Legendary Sannin
「<blue>綱手（ツナデ）<black>さまが　なられたのね！|しゅうにんしきでは　かんどうしたわ！」=I'm so glad <blue>Lady Tsunade <black>got inaugurated as Hokage!
<narrator>「里は　だいぶもとどおりになったけど|ひとの　ココロのいたみは　なかなかきえないものね」=<narrator>Even though the village's being rebuilt...some people's hearts cannot be mended still
「いまでも　たまに　こわくなるわ・・・」=<narrator>Fear still lingers...
「でも　いまは　綱手さまもいるし　ゆうしゅうな|忍者さんたちがいてくれるから　しんぱいいらないわね」=<narrator>But things are looking up with Lady Tsunade and our Shinobi protecting us
<narrator>「いつまでも　“木ノ葉くずし”のことを　なげいては|いられないわね・・・」=<narrator>The memories of the destruction always burden my mind...
「がんばってくれる　忍者さんたちのためにも|わたしたちも　がんばらなくちゃ」=<narrator>But I'll do my best to support our Shinobi!
<narrator>「ク～ン・・・」=<narrator>(groan)
<narrator><130B>兵糧丸（ひょうろうがん）を|ほしそうな　かおをしている・・・=<narrator>I could use a <130B>Food Pill right now...
<130B>兵糧丸（ひょうろうがん）を　あげますか？=<130B>Give Food Pill in hand?
<narrator><instant>　あげない|　あげる<0B>=<narrator><instant>　Get your own!|　All yours!<0B>
<narrator><130B>兵糧丸（ひょうろうがん）を|もっていなかった！=<narrator><130B>Food Pill count is zero!
<narrator>「ク～ン　ク～ン・・・」=<narrator>(grooooan)
よろこんでいるように　みえる・・・=(They look pleased...)
<narrator><130B>ガマ印の兵糧丸を|ほしそうな　かおをしている・・・=<narrator><130B>Can you spare me Toad Food Pill?
<130B>ガマ印の兵糧丸を　あげますか？= <130B>Give Toad Food Pill?
<narrator><130B>ガマ印の兵糧丸を|もっていなかった！=<narrator><130B>You don't have a Toad Food Pill
<narrator><130B>スーパーあまぐりを|ほしそうな　かおをしている・・・=<narrator><130B>
<130B>スーパーあまぐりを　あげますか？=
<narrator><130B>スーパーあまぐりを|もっていなかった！=<narrator>
<narrator><130B>暗部のきばく札を|ほしそうな　かおをしている・・・=<narrator>
<130B>暗部のきばく札を　あげますか？=
<narrator><130B>暗部のきばく札を|もっていなかった！=<narrator>
<narrator>とても　よろこんでいるように　みえる！=<narrator>
<narrator>とても　さみしそうに　みえる・・・=<narrator>
<narrator>「<blue>ぶき・ぼうぐや<black>は　任務のすすみぐあいによって|うってる　ラインナップが　かわるぞ！」=<narrator>
「こまめに　のぞいてみるのも　いいだろう！」=
<narrator>「<blue>短冊街（たんざくがい）<black>に　<blue>“よろずや”<black>といって|ぶき・ぼうぐ・どうぐを　うるところが　あるらしい」=<narrator>
「しかも　木ノ葉隠れの里では　てにはいらないものを|うってるみたいだから　いってみるかちはあるな！」=
<narrator>「よのなかには　<blue>“でんせつの三忍のぶき”<black>っていう|シリーズものが　あるらしいぜ！」=<narrator>
「コレクターなら　あつめてみるかちは　あるだろうけど|なんせ　あの“三忍”のぶきだから・・・」=<narrator>
「きっと　すごく　つよいんだろうな・・・|ああ　てにいれてみたい・・・」=
<narrator>「ついさいきん　こみみにはさんだんだが|<blue>“でんせつの三忍のぶき”<black>シリーズのほかに」=
「<blue>“火影”<black>シリーズが　あるようなんだ！|きっと　ものすごく　つよいんだろうなぁ・・・」=
<narrator>「ラーメン一楽（いちらく）の　よこにいる|いぬをみたかい？」=
「“木ノ葉くずし”があってから　あのいぬの|ごしゅじんさまが　かえってこないみたいなんだよ」=
「忍者さんたち・・・　あのいぬが　こまっていたら|たすけてあげて　ちょうだいね・・・」=
<narrator>「あのいぬのごしゅじんさまは　まだかえって|こないんだよ・・・」=
「ああやって　かえりをまちつづけるすがたをみると|なんだか　かなしくなるねェ・・・」=
「忍者さんたち・・・　あのいぬが　こまっていたら|たすけてあげて　ちょうだいね・・・」=
<narrator>「このまえ　あのいぬに　ごはんを　あげたんだけど|ぜんぜん　たべてくれないんだよ・・・」=
「やっぱり　ごしゅじんさまが　いないのは|さみしいのかもねェ・・・」=
「忍者さんたち・・・　あのいぬが　こまっていたら|たすけてあげて　ちょうだいね・・・」=
<narrator>「あのいぬの　ごしゅじんさまが　かえってきて|よかった・・・　ほんとうに　よかったよ」=
<narrator>「ああやって　かえりをまちつづけるすがたをみると|なんだか　かなしくなるねェ・・・」=
<narrator>「むかし　木ノ葉隠れの里には　<blue>“でんせつの三忍|（さんにん）”<black>っていう　すっごい忍がいたらしいけど」=
「そのひとたちがいたらー　<blue>“木ノ葉くずし”<black>は|おこらずに　すんだんじゃない？」=
<narrator>「あたらしい火影に　なったひとは　でんせつの|三忍（さんにん）の　綱手さまだったのね～」=
「それにしても～|いままで　どこに　いたんだろうねー？」=
<narrator>「このまえ　綱手さまを　ちかくでみたけどー|わかくて　びっくりしたー」=
<narrator>「綱手さまを　みならって～　わたしも|つよくて　かしこいおんなを　めざそっかな～」=
<narrator>「おにいちゃんたちも　忍者ゴッコする？」=
<narrator>「忍者ゴッコで　わたし　綱手さまを　してるんだよ！|だって　かっこいいもん！」=
