<narrator>「ダミーメッセージ」=
<narrator>「ここは　<blue>木ノ葉びょういん<black>だ！」=<narrator>This is the <blue>Hidden Leaf Hospital<black>!
「“木ノ葉くずし”で　きずついたひとたちが|なかにはいるぞ」=We're currently overloaded with those who were hurt by the invasion.
<narrator>「ここは　<blue>木ノ葉びょういん<black>だ！」=<narrator>This is the <blue>Hidden Leaf Hospital<black>!
<narrator>「ここは　<blue>木ノ葉びょういん<black>だ！」=<narrator>This is the <blue>Hidden Leaf Hospital<black>!
「せんじつ　いりょうのエキスパート！|綱手さまが　かいしんに　こられたらしい！！」=We now have THE medical expert, Lady Tsunade, on board!!
「ここに　ずーっといたのに　きづかなかったなんて|ああ・・・　綱手さまに　おあいしたかった・・・」=For as long as I can remember I've always wanted to meet her...
<narrator>「ここは　<blue>木ノ葉びょういん<black>だ！」=<narrator>This is the <blue>Hidden Leaf Hospital<black>!
「綱手さまが　もどられてからは|じゅうびょうにんは　いなくなった・・・」=Our load's significantly decreased after Lady Tsunade arrived...
「けがにんや　びょうにんがすくないことは|いいことだな！！」=A hospital with no patients is always a good hospital!!
<narrator>「ぼく　からだが　わるくて|にゅういんしてるんだ」=<narrator>My body isn't strong, so I have to stay here.
「きょうは　てんきがいいから|ちょっと　おさんぽしてるの！」=Today's weather is good, so I'm gonna go for a walk!
<narrator>「いりょうエキスパートの　綱手さまが|もどられた・・・ってきいたんだ」=<narrator>I heard Lady Tsunade has finally arrived!
「ぼくのびょうきも　なおしてくれるかなぁ」=I hope she can treat me.
<narrator>「このまえ　綱手さまに|ぼくのびょうきを　みてもらったんだ」=<narrator>The other day, Lady Tsunade gave me a check up.
「チャクラを　からだにあてると|ふしぎにいたみが　きえたんだ・・・」=With her Chakra she managed to somehow fix me up like it's nothing!
「もうすこししたら　たいいんできるって」=I should be discharged soon enough.
<narrator>「ボク　たいいんできたんだよ！|これからは　いっぱい　あそべるね！」=<narrator>Hooray, I've been discharged! Now I can go out and play all day!
<narrator>「わたしも　いつかは　忍者学校（アカデミー）に|かようんだ！」=<narrator>I wanna enroll in the Ninja Academy soon!
「でも　いまは　おやすみちゅうなんだって！|なんでかなぁ・・・」=But I heard it's closed now...
<narrator>「忍者学校（アカデミー）は|まだ　おやすみなんだって！」=<narrator>The Ninja Academy's still closed.
「でも　<blue>“くみてどうじょう”<black>　はおやすみしないで|やってるんだって！」=But I heard the <blue>Kumite Dojo<black> is up and running, though.
<narrator>「はやく　忍者学校（アカデミー）|さいかいしないかなぁ」=<narrator>I can't wait for the Academy to open again.
<narrator>「やっと　忍者学校（アカデミー）が|さいかいするんだって！」=<narrator>The Academy's finally accepting new students again!
「はやく　にゅうがくするんだ！」=I'm gonna enroll as soon as possible!
<narrator>「せんとうでつかう　術（じゅつ）によっては|<blue>“印入力（いんにゅうりょく）”<black>が　あるんだけど」=<narrator>I take it you already know about <blue>command inputs <black>for Chakra, right?
「<blue>“チャクラねり”<black>と　<blue>“チャクラあわせ”<black>の|<blue>２しゅるい<black>あるから　ようちゅういね！」=I guess you also know about using them for <blue>Chakra Mixing<black>?
「チャクラねりと　チャクラあわせについて|ききたい？？」=Do you want me to explain Chakra Mixing??
<narrator><instant>　ききたい|　ききたくない<0B>=<narrator><instant>　Sure thing!|　Maybe later<0B>
「<blue>チャクラねり<black>は　チャクラをねるほど|術のいりょくが　アップするわ！　・・・ただし！」=With <blue>Chakra Mixing <black>the more you mix in, the stronger your Jutsu's gonna turn out!
「術のいりょくが　アップするほど　しょうひチャクラも|ふえるから　ちゅういがひつようよ！」=BUT...with great power comes great responsibilities...you'll pay more Chakra.
「・・・それから　チャクラがたりないと|チャクラをねることが　できなくなるわよ！」=So if you don't have enough Chakra to pay when you mix, your Jutsu will fail!
「つぎに<blue>チャクラあわせ<black>は　チャクラをコントロールして|ピッタリ！に　チャクラを　あわすものよ！」=Some justus won't ask you to mix Chakra, so their effect will <blue>work on the fly<black>.
「ピッタリあわせたり　すこしズレたくらいなら|術のいりょくが　アップするわよ！」=This type of Jutsu improves when you acquire a higher level of it.
<narrator>「そう・・・　印入力について　ききたくなったら|いつでも　はなしかけてね！」=<narrator>Oh I guess you already know this. If you need a reminder I'm always here!
<narrator>「この<blue>“忍”<black>とかかれた　もんをくぐると|<blue>“忍者学校（アカデミー）”<black>だ！！」=<narrator>If you go up a little further, you'll find yourself in the <blue>Ninja Academy<black>!
<narrator>「この子・・・　“木ノ葉くずし”いらい|こわがって　そとに　でたがらないの・・・」=<narrator>Ever since the Sand's invasion...this child's been afraid to go out.
<narrator>「綱手さまがもどられて　五代目（ごだいめ）|火影（ほかげ）に　しゅうにんされてから」=<narrator>Lady Tsunade has finally returned to the village as the Fifth Hokage.
「この子・・・　だいぶ　そとに|でてくれるようになったの」=Hopefully with her help, this child can go out and play again.
<narrator>「綱手さまを　おみかけしてから|なんか　すごくげんきになったみたい・・・」=<narrator>Lady Tsunade is looking a lot livelier than she used to.
「いったい　なにがあったのかしら？」=I wonder what happened to her?
<narrator>「この子ったら　忍者学校（アカデミー）に|いきたいって　いいだしたのよ！」=<narrator>This kid said he wants to go to the Academy, isn't that great!?
<narrator>「おそとでるの　こわい・・・」=<narrator>It's so scary outside...
<narrator>「綱手さまって　つよい忍なんだよね・・・|なら　おそとでても　だいじょうぶかなぁ・・・」=<narrator>I think I can look up to Lady Tsunade. Maybe the world outside isn't as bad as I thought.
<narrator>「このまえ　綱手さまが　びょうきのひとを|なおしているところを　みたんだ・・・」=<narrator>I got to see Lady Tsunade's healing in action.
「ぼくも　ああゆうふうに　なりたいな・・・」=I hope I can be like her someday...
<narrator>「ぼく　忍者学校（アカデミー）に　いきたいんだ！」=<narrator>I wanna go to the Ninja Academy someday!
「そして　いっぱいべんきょうして　綱手さまみたいな|りっぱな　忍になりたいんだ！」=I'm gonna study so hard I'll become just like Lady Tsunade!
<narrator>「ここは　<blue>火影（ほかげ）さまのいえ<black>だ！」=<narrator>This is the <blue>Hokage's Mansion<black>!
<narrator>「ここから　うえにいったあかいたてものは|<blue>火影（ほかげ）さまのいえ<black>だ！」=<narrator>That red building over there is the <blue>Hokage’s Mansion<black>.
「・・・といっても<blue>三代目（さんだいめ）<black>がいない　いま|だれも　なかには　いないんだがな・・・」=...It's a shame the <blue>Third Hokage <black>passed away...and now no one lives there.
<narrator>「ここから　うえにいったあかいたてものは|<blue>火影（ほかげ）さまのいえ<black>だ！」=<narrator>That red building over there is the <blue>Hokage’s Mansion<black>.
