<narrator>「ダミーメッセージ」=
<narrator>「ここは　<blue>木ノ葉びょういん<black>だ！」=
「“木ノ葉くずし”で　きずついたひとたちが|なかにはいるぞ」=
<narrator>「ここは　<blue>木ノ葉びょういん<black>だ！」=
<narrator>「ここは　<blue>木ノ葉びょういん<black>だ！」=
「せんじつ　いりょうのエキスパート！|綱手さまが　かいしんに　こられたらしい！！」=
「ここに　ずーっといたのに　きづかなかったなんて|ああ・・・　綱手さまに　おあいしたかった・・・」=
<narrator>「ここは　<blue>木ノ葉びょういん<black>だ！」=
「綱手さまが　もどられてからは|じゅうびょうにんは　いなくなった・・・」=
「けがにんや　びょうにんがすくないことは|いいことだな！！」=
<narrator>「ぼく　からだが　わるくて|にゅういんしてるんだ」=
「きょうは　てんきがいいから|ちょっと　おさんぽしてるの！」=
<narrator>「いりょうエキスパートの　綱手さまが|もどられた・・・ってきいたんだ」=
「ぼくのびょうきも　なおしてくれるかなぁ」=
<narrator>「このまえ　綱手さまに|ぼくのびょうきを　みてもらったんだ」=
「チャクラを　からだにあてると|ふしぎにいたみが　きえたんだ・・・」=
「もうすこししたら　たいいんできるって」=
<narrator>「ボク　たいいんできたんだよ！|これからは　いっぱい　あそべるね！」=
<narrator>「わたしも　いつかは　忍者学校（アカデミー）に|かようんだ！」=
「でも　いまは　おやすみちゅうなんだって！|なんでかなぁ・・・」=
<narrator>「忍者学校（アカデミー）は|まだ　おやすみなんだって！」=
「でも　<blue>“くみてどうじょう”<black>　はおやすみしないで|やってるんだって！」=
<narrator>「はやく　忍者学校（アカデミー）|さいかいしないかなぁ」=
<narrator>「やっと　忍者学校（アカデミー）が|さいかいするんだって！」=
「はやく　にゅうがくするんだ！」=
<narrator>「せんとうでつかう　術（じゅつ）によっては|<blue>“印入力（いんにゅうりょく）”<black>が　あるんだけど」=
「<blue>“チャクラねり”<black>と　<blue>“チャクラあわせ”<black>の|<blue>２しゅるい<black>あるから　ようちゅういね！」=
「チャクラねりと　チャクラあわせについて|ききたい？？」=
<narrator><instant>　ききたい|　ききたくない<0B>=
「<blue>チャクラねり<black>は　チャクラをねるほど|術のいりょくが　アップするわ！　・・・ただし！」=
「術のいりょくが　アップするほど　しょうひチャクラも|ふえるから　ちゅういがひつようよ！」=
「・・・それから　チャクラがたりないと|チャクラをねることが　できなくなるわよ！」=
「つぎに<blue>チャクラあわせ<black>は　チャクラをコントロールして|ピッタリ！に　チャクラを　あわすものよ！」=
「ピッタリあわせたり　すこしズレたくらいなら|術のいりょくが　アップするわよ！」=
<narrator>「そう・・・　印入力について　ききたくなったら|いつでも　はなしかけてね！」=
<narrator>「この<blue>“忍”<black>とかかれた　もんをくぐると|<blue>“忍者学校（アカデミー）”<black>だ！！」=
<narrator>「この子・・・　“木ノ葉くずし”いらい|こわがって　そとに　でたがらないの・・・」=
<narrator>「綱手さまがもどられて　五代目（ごだいめ）|火影（ほかげ）に　しゅうにんされてから」=
「この子・・・　だいぶ　そとに|でてくれるようになったの」=
<narrator>「綱手さまを　おみかけしてから|なんか　すごくげんきになったみたい・・・」=
「いったい　なにがあったのかしら？」=
<narrator>「この子ったら　忍者学校（アカデミー）に|いきたいって　いいだしたのよ！」=
<narrator>「おそとでるの　こわい・・・」=
<narrator>「綱手さまって　つよい忍なんだよね・・・|なら　おそとでても　だいじょうぶかなぁ・・・」=
<narrator>「このまえ　綱手さまが　びょうきのひとを|なおしているところを　みたんだ・・・」=
「ぼくも　ああゆうふうに　なりたいな・・・」=
<narrator>「ぼく　忍者学校（アカデミー）に　いきたいんだ！」=
「そして　いっぱいべんきょうして　綱手さまみたいな|りっぱな　忍になりたいんだ！」=
<narrator>「ここは　<blue>火影（ほかげ）さまのいえ<black>だ！」=
<narrator>「ここから　うえにいったあかいたてものは|<blue>火影（ほかげ）さまのいえ<black>だ！」=
「・・・といっても<blue>三代目（さんだいめ）<black>がいない　いま|だれも　なかには　いないんだがな・・・」=
<narrator>「ここから　うえにいったあかいたてものは|<blue>火影（ほかげ）さまのいえ<black>だ！」=
「いまは　<blue>五代目火影（ごだいめほかげ）<black>の|<blue>綱手さま<black>が　なかに　いらっしゃるぞ！」=
<narrator><instant><blue>木ノ葉びょういん<black>=
