<narrator>「ダミーメッセージ」=
<narrator>「むすめと　木ノ葉隠れの里（このはがくれのさと）へ|むかうとちゅうなんです」=
<narrator>「おとうさんに　そこの　じはんきで|ジュースかってもらっちゃった！」=
<narrator>「このみちを　まっすぐ　東（ひがし）へいけば|<blue>たんざくがい<black>に　たどりつくはずだぞ！」=
<narrator>「このでんちゅうは|どこまで　つづいているのかな・・・」=
「たんざくがいまで　つづいているのかな・・・」=
<narrator>「いろいろしゅるいは　あるんだが|オレは　おしるこを　かおうとおもっている」=
<narrator>「ふう・・・　たんざくがいは　まだなのかい・・・|あしが　ぼうのようだよ・・・」=
<narrator>「けっこう　ひとどおりが　おおいな・・・」=
<narrator>「木ノ葉隠れの里へいって|しょうばいをしようと　おもっているんだよ」=
<narrator>「東（ひがし）にいったら　<blue>短冊街（たんざくがい）<black>|北（きた）にいったら　<blue>へいげん<black>」=
「西（にし）にいったら　<blue>木ノ葉隠れの里<black>や|<blue>木ノ葉きんざん<black>のほうへ　ぬけることができるわよ！」=
<narrator>「みちにまよったら|<blue>たてふだ<black>を　しらべてみるといいわよ」=
<narrator>「むこうぎしが　みえてるのに　わたれないんだよ|<blue>“とくしゅな術”<black>でもおぼえないと　ムリなのかもな」=
<narrator><instant>東（ひがし）・・・　<blue>短冊街（たんざくがい）<black>|北（きた）・・・・　<blue>へいげん<black=
><narrator><instant>西（にし）・・・・　<blue>木ノ葉隠れの里<black>、<blue>木ノ葉きんざん<black>=
<narrator>「木ノ葉隠れの里へいって　しょうばいをしようと|おもっているんだよ！　みていくかい？」=
