<narrator>「ダミーメッセージ」=
<narrator>「短冊街（たんざいくがい）の　かくれためいてん・・・|<blue>“よろずや”<black>だ！　なにがほしいんだ？」=
<narrator>「ここは　短冊街（たんざくがい）よ<red>♪<black>」=
<narrator><130c>綱手のしゃしんを　みせますか？=
<narrator><instant>　はい|　いいえ<0B>=
<narrator>「綱手さまの　そうさく任務・・・？|わるいな　オレはみかけてないぜ！」=
<narrator>「オレは任務でここにきたんだが　おなじチームのやつが|いなくなっちまったんだ・・・　どこへいったんだろう」=
<narrator>「五代目火影に　綱手さまが|しゅうにんされたらしいな・・・」=
<narrator>「しゅうにんしきに　しゅっせきしたかったんだが|おなじチームのやつが　まだみつからなくてな」=
<narrator>「アイツ・・・　どこいったんだろう」=
<narrator>「おなじチームのやつが　まだみつからないんだよ|・・・どこへ　いったんだろう」=
<narrator>「おなじチームのやつが　まだみつからないんだよ|・・・どこへ　いったんだろう」=
<narrator>「そろそろ　里へかえりたいな・・・」=
<narrator>「べっぴんさんだな・・・　こんな　べっぴんさんなら|いちどみたら　わすれないんだけどな・・・」=
<narrator>「うわさできいたんだが　短冊街（たんざくがい）には|“よろずや”っていうのが　あるらしい・・・」=
「なんでも　ぶき・ぼうぐ・どうぐをうっているうえに|ここでしか　かえないものもあるらしい・・・」=
「いちど　いってみてェもんだな」=
<narrator>「うわさできいたんだが　短冊街（たんざくがい）には|“よろずや”っていうのが　あるらしい・・・」=
「しかも　じきによって　うっているものが|ちがうらしい・・・」=
「マメに　のぞいてみるほうが　いいかもな！」=
<narrator>「うわさに　きいたんだが　“三忍”のぶきシリーズ|・・・ってのがあるらしい」=
「なんでも　かたな・せんす・手裏剣・クナイ|千本・つめ・くさりがま　の７しゅるいあるみたいだ」=
「あつめてみる　かちは　ありそうだな・・・」=
<narrator>「“三忍”のぶきシリーズ　があるってのは|まえにも　はなしたんだが」=
「ほかに　“火影”のぶきシリーズってのが|あるらしいんだ！」=
「なんでも　かたな・手裏剣・クナイ・千本|かたびら・きゃはん・・・とあるらしい」=
「どこにあるかは　わかんねェが|あつめてみる　かちはあるだろう・・・」=
<narrator>「そんな　おねーちゃん　みたことないのぉ・・・」=
<narrator>「このまちは　ギャルがいっぱいおって|ええのォ・・・　ウハウハじゃわい！」=
<narrator>「このまえ　イチャイチャパラダイスの　げんさくしゃ|自来也さんが　短冊街に　きていたらしい・・・」=
「ああ・・・　サインを　もらいたかった|あのひとは　おとこのカガミじゃ・・・」=
<narrator>「イチャイチャパラダイスは　ええのぉ・・・」=
<narrator>「イチャイチャパラダイスは　ええのぉ・・・|あんな　れんあいが　してみたいのぉ・・・」=
<narrator>「このしゃしんのひとを　みたことあるか？って？？|う～ん・・・　みたことないわぁ・・・」=
<narrator>「短冊街には　“よろずや”っていう　いろんなものを|うってるおみせが　あるらしいんだけど～・・・」=
「わたしも　まだ　みつけたことないのよね・・・」=
<narrator>「短冊街には　“よろずや”っていう　いろんなものを|うってるおみせが　あるらしいんだけど～・・・」=
「わたしも　まだ　みつけたことないのよね・・・|あなたは　もう　みつけられた？？」=
