<narrator>「ダミーメッセージ」=
<anko>「ここは　<blue>つうしん<black>で　あそぶことが|できるわよ！　どうすんの！？」=
<narrator>「つうしんで　あそびたかったら|<blue>アンコ<black>さんに　はなしかけてくれ！」=
「・・・それから　つうしんたいせんは|<blue>せんぱつメンバー<black>しか　さんかできないから」=
「メンバーのせっていは　もちろんのこと　<blue>じんけい<black>や|<blue>そうび<black>も　ととのえておく　ひつようがあるぞ！」=
<narrator>「つうしんたいせんでは　しようできない術（じゅつ）|・・・<blue>きん術<black>が　いくつかある」=
「なかまを　こうどうふのうから　ふっかつさせる|<blue>“みょうしゅふっかつ”<black>は　つかえなくなるぞ！」=
<narrator>「つうしんたいせんでは　<blue>ハンデせってい<black>ができるわよ|・・・とくに<blue>“レベルこてい”<black>をえらぶと」=
「おともだちとの　レベルのさがあっても|おなじじょうけんで　たたかえるようになるわ！」=
「・・・まちがいなく　アツくなるわね！」=
<narrator>へいの　うえのほうを　みますか？=
<narrator><instant>　はい|　いいえ<0B>=
<narrator>うえのほうに　かんらんせきのようなものが|あるみたいだ・・・=
<anko>「つうしんでは　<blue>“つうしんたいせん”<black>と|<blue>“アイテムこうかん”<black>の　２つができるわ！」=
<anko>「まずは　つうしんたいせんね！　これは|<blue>スリーマンセルの　チームせん<black>のことよ」=
<anko>「おともだちのチームと　むせんで|たいせんできるわ！」=
<anko>「ただし！　せんとうちゅうに　メンバーを|いれかえることは　できないわよ」=
<anko>「そして　<blue>“にげる”<black>を　せんたくすることは|できないわ！」=
<anko>「ま！　てきをまえにして　にげるな！|<w32>・・・って　ところかしら！」=
<anko>「アイテムこうかんは　いちどゲームを|クリアすると　できるようになるわ！」=
<anko>「じぶんのもってるアイテムと　おともだちの|もっているアイテムを　こうかんできるわ」=
<anko>「といっても　アイテムのなかには|こうかんできないものも　あるから」=
<anko>「ちゅういがひつようね！　・・・でも」=
<anko>「こうかんしないと　てにいれられない|ものもあるから・・・」=
<anko>「クリアをめざして　がんばってねー<red>♪<black>」=
<anko>「・・・せつめいは　こんなところだけど|りかいできた？」=
<narrator><instant>　まだ　よくわからない・・・|　りかいできた<0B>=
<anko>「・・・そう|じゃ　もういちど　せつめいするわ！」=
<anko>「りかいできたようね・・・|じゃあ・・・」=
<narrator>「ここは　<blue>“とうぎじょう”<black>だ！|<blue>つうしんであそぶ<black>ことが　できるぞ！！」=
<narrator>「ボク・・・　じつは　アンコさんの入よくけんを|もってるんだ・・・」=
<narrator>「８００００両で　かわないかい？」=
<narrator><instant>　かわない|　かう<0B>=
<narrator>「そうか・・・　わかったよ！　ボクは　いつでも|ここにいるから　ほしくなったらはなしかけてくれ！」=
<narrator>「う～ん・・・　おかねが　たらないみたいだよ|おかねがたまったら　はなしかけてくれ！」=
<narrator><130E>アンコの入よくけんを　てにいれた！<sound04>=
<narrator>「たいせつに　つかってくれ！」=
<narrator>「つうしんたいせんでの　<blue>どうぐ<black>は　こちらでよういした|<blue>“つうしんアイテムパック”<black>を　しようしてもらうぞ！」=
<narrator>「つまり！　いままでに　あつめた　どうぐを|すべてもちこむことは　できないんだ！」=
<narrator>「また！　これは　つうしんたいせんせんようの|つうしんアイテムパックだから・・・」=
<narrator>「つかっても　キミのアイテムから|さしひかれたりしないし・・・」=
<narrator>「ぎゃくに　あまらせても　きみのアイテムに|たされることも　ないんだ！」=
<narrator>「つうしんたいせんでは　こうへいをきすために|キミも　きょうりょくしてくれ！」=
<narrator>「<blue>アイテムこうかん<black>は　いちどゲームを|クリアしないと　できないから　ちゅういしてね<red>♪<black>」=
<narrator>「忍しきふだのなかには　アイテムこうかんできる|ものも　あるらしいわ！」=
<narrator>「もう　ひつようのなくなったものは　おともだちと|こうかんしてみるのも　いいかもね<red>♪<black>」=
<narrator>「ただし！　くみてなどでてにいれた　忍しきふだは|こうかんできないから　ちゅういがひつようよ<red>♪<black>」=
