<narrator>「いらっしゃい！|ここは　木ノ葉いちの　しなぞろえだぜ！」=
<narrator>「忍なら　たたかいかたに　あった　ぶきを|そうびするんだぞ！」=
「キミたちは　<blue>ぶきのしゅるい<black>について|しってるかい？」=
<narrator><instant>　しらない|　しってる<0B>=
<narrator>「・・・ぶきには　<blue>刀（かたな）<black>・<blue>せんす|手裏剣（しゅりけん）<black>・<blue>クナイ<black>・<blue>千本（せんぼん）<black>」=
「<blue>つめ<black>・<blue>くさりがま<black>・<blue>こんぼう<black>・<blue>すな　<black>・・・と|<blue>９しゅるい<black>あるんだ！」=
「ぶきによっては　そうびできない　人もいるから|ちゅういがひつようだぞ！　つぎに・・・」=
「ぶきのしゅるいごとに　<blue>とくちょう<black>があるんだが|しりたいかい？」=
<narrator>「・・・では　ぶきのしゅるいごとに|<blue>とくちょう<black>があるんだが　しりたいかい？」=
<narrator><instant>　しりたい！|　しりたくない・・・<0B>=
<narrator>「・・・まず　<blue>刀（かたな）<black>は|前えいにでるほど　こうげき力がたかい」=
「<blue>せんす<black>は　後えいにいると|ぜんたいこうげきができる」=
「<blue>手裏剣（しゅりけん<black>）は　後えいにいるほど|こうげき力がたかく　あつかいやすい」=
「<blue>クナイ<black>は　前えいでも　後えいでも|こうげき力は　それほど　かわらない」=
「<blue>千本（せんぼん）<black>は　後えいにいくほど　こうげき力が|たかく　クリティカルが　でやすい」=
「<blue>つめ<black>は　前えいにでるほど　こうげき力が　たかいが|後えいにいくと　こうげき力が　かなりさがる」=
「<blue>くさりがま<black>は　中えいにいるときに|１ばんいりょくを　はっきする」=
「<blue>こんぼう<black>は　てきが　人やどうぶつでないときに|ゆうこう」=
「ま！　こんなかんじなんだが・・・　わかったかな？」=
<narrator><instant>　わからない|　わかった<0B>=
<narrator>「そうか・・・　では　もう１どせつめいするぞ！」=
<narrator>「そうか・・・|しりたくなったら　いつでもこいよ！」=
<narrator>「わかったみたいだな・・・|またききたくなったら　いつでもこいよ！」=
<tenten>「いっぱい　ぶきがあるわ！|めうつりしそう！！」=
<tenten>「<130C>木ノ葉ひでん忍術ずかんを　さがしてるの|・・・もっていない？」=
<narrator><130C>木ノ葉ひでん忍術ずかんを|テンテンに　あげますか？=
<narrator><instant>　あげない|　あげる<0B>=
<tenten>「もし　みつけたら　おしえてね！」=
<tenten>「・・・ずっと　さがしてたのよ！|かわりといってはなんだけど　これをあげるわ」=
<narrator><130E>テンテンの忍しきふだを　てにいれた！<sound04>=
><tenten>「どうぐとして　つかってみると|きっと　いいことが　おこるはずよ！」=
<tenten>「ネジ！　ちょうしはどう？」=
<tenten>「リー！　任務がんばってる？」=
