<narrator>「ダミーメッセージ」=
<ino>「いらっしゃ～い<red>♪<black>」=
<narrator>「う～ん・・・　どのお花（はな）にしようか|まよっちゃうわ！」=
<narrator><instant>“フジバカマ”　ありマス|ごいりようのかたは　てんいんまで！=
<narrator>キレイな花（はな）が　たくさんある！=
<narrator>キレイな花（はな）で　いっぱいだ！=
<narrator>７がつ　２３にちに　<red>♪<black>がつけられている・・・|だれかの　たんじょうび？？=
<ino>「サスケくんじゃな～い！|サービスしちゃうわよん<red>♪♪<black>」=
<ino>「<130c>しのびばな・ハナシノブ　・・・って|いうのをさがしてるんだけど～　もってない？」=
<narrator><130c>しのびばな・ハナシノブを|いのに　あげますか？=
<narrator><instant>　あげない|　あげる<0B>=
<ino>「ふ～ん・・・|もし　みかけたら　おしえてね～」=
<ino>「やったぁ！　ずっと　これをさがしてたのよ～|かわりといっちゃなんだけど　これあげるわ！」=
<narrator><130e>いのの忍しきふだを　てにいれた！<sound04>=
<ino>「どうぐとして　つかってみると～・・・|きっと　いいことおこるわよ～<red>♪<black>」=
<ino>「あ～ら・・・　サクラじゃな～い|アンタがくるなんて　めずらしいわねー」=
<sakura>「べっ・・・　べつに　いいじゃない！」=
<ino>「シカマル！　アンタ　任務しっかり|やってんの～？」=
<shikamaru>（・・・ったく　おんなってやつは|ガミガミうるせーな・・・）=
<ino>「チョウジ！　アンタ　たべてばっかいないで|すこしは　任務がんばんなさいよねー」=
