<narrator>「ダミーメッセージ」=
<ino>「いらっしゃ～い<red>♪<black>」=<ino>Welcome<red>♪<black>
<narrator>「う～ん・・・　どのお花（はな）にしようか|まよっちゃうわ！」=<narrator>Hmmm...what flower should I get? I can't seem to make a choice!
<narrator><instant>“フジバカマ”　ありマス|ごいりようのかたは　てんいんまで！=“Boneset” in stock! Please inquire for details!
<narrator>キレイな花（はな）が　たくさんある！=<narrator>This place is full of such lovely flowers!
<narrator>キレイな花（はな）で　いっぱいだ！=<narrator>There are lots of lovely flowers!
<narrator>７がつ　２３にちに　<red>♪<black>がつけられている・・・|だれかの　たんじょうび？？=
<ino>「サスケくんじゃな～い！|サービスしちゃうわよん<red>♪♪<black>」=
<ino>「<130c>しのびばな・ハナシノブ　・・・って|いうのをさがしてるんだけど～　もってない？」=
<narrator><130c>しのびばな・ハナシノブを|いのに　あげますか？=
<narrator><instant>　あげない|　あげる<0B>=
<ino>「ふ～ん・・・|もし　みかけたら　おしえてね～」=
<ino>「やったぁ！　ずっと　これをさがしてたのよ～|かわりといっちゃなんだけど　これあげるわ！」=
<narrator><130e>いのの忍しきふだを　てにいれた！<sound04>=<narrator>Obtained <130e>Ino's Ninja Tag!<sound04>
<ino>「どうぐとして　つかってみると～・・・|きっと　いいことおこるわよ～<red>♪<black>」=
<ino>「あ～ら・・・　サクラじゃな～い|アンタがくるなんて　めずらしいわねー」=
<sakura>「べっ・・・　べつに　いいじゃない！」=
<ino>「シカマル！　アンタ　任務しっかり|やってんの～？」=
<shikamaru>（・・・ったく　おんなってやつは|ガミガミうるせーな・・・）=
<ino>「チョウジ！　アンタ　たべてばっかいないで|すこしは　任務がんばんなさいよねー」=
