<narrator>「ダミーメッセージ」=
<narrator>ガイ先生ェ～！！！　<w21>全身スーツ|ボクのと　まちがえてますよォ！！　　　<w21>ロック・リー=
<narrator>さいたまけん|さとう　えりな=
<narrator>ねちこく　<w21>ねちこく|油ギッシュに　<w21>エロ忍道！！　　　<w21>ＢＹエロ仙人=
<narrator>おおさかふ|たまたに　かづお=
<narrator>（カカシちこくりゆう）=
いや～　<w21>ウッキーくんの　元気がなくてさぁ～|ずっと　はげましてたのよ～=
<narrator>しまねけん|わだ　まゆみ=
<narrator>ナルト～！！　<w21>お金がたまってるんだったら|ラーメン代　かえしてくれないか～？？　　　<w21>ＢＹイルカ=
<narrator>とうきょうと|いなば　さやか=
<narrator>ゲジマユの　<w21>愛する天使は　<w21>春の花<red>♪<black>=
<narrator>とうきょうと|すぎた　まきこ=
<narrator>夢をもつ　<w21>それが木ノ葉の　<w21>じまんです=
<narrator>ぎふけん|のだ　つかさ=
<narrator>螺旋丸　<w21>ナルトのように　<w21>あばれるゼ！！=
<narrator>とくしまけん|おばな　こうき=
<narrator>忍道を　<w21>つらぬきあゆめ　<w21>忍たち=
<narrator>こうちけん|いじり　ありす=
<hinata>「に・・・　<w21>任務がんばってね・・・」=
<hinata><140079>「に・・・　<w21>任務がんばって・・・　ね！」=
<hinata>「キ・・・　<w21>キバくん！|に・・・　<w21>任務がんばってね・・・」=
<narrator>「忍者学校（アカデミー）の　なかには|<blue>“木ノ葉言ノ葉アカデミー”<black>といって」=
「ゆうしゅうなさくひんが　かざられているの！」=
<narrator>「<blue>あおいかけじく<black>のまえで　<blue>Ａボタン<black>をおすと|さくひんを　みることができるわよ！」=
<narrator>「ここは　<blue>忍者学校（アカデミー）<black>だ！」=
<narrator>「このまま　まっすぐいくと　<blue>依頼受付所<black>と|<blue>くみてどうじょう<black>に　いくことができるぞ！！」=
<narrator>「ここにかぎらず！　忍者学校（アカデミー）じゅうに|ゆうしゅうなさくひんが　かざられてるらしいから」=
<narrator>「いろいろ　さがしてみてね！」=
<narrator>「忍者学校は　しばらく　おやすみなんだって！」=
<narrator>「３かいのきょうしつで|エビス先生を　みかけたよ！」=
<hinata><140108>「あっ・・・　あの・・・|<130c>しのびばな・ハナシノブ　っていうのを」=
<hinata>「さがしてるんだけど・・・|もってないかな・・・　<w16>なんて」=
<narrator><130c>しのびばな・ハナシノブを|ヒナタに　あげますか？=
<narrator><instant>　あげない|　あげる<0B>=
<hinata><14010D>「あっ・・・　も・・・　もし|みかけたら　おしえてほしいな・・・　<w16>なんて」=
<hinata>「あっ・・・　ありがとう|ずっと　さがしてたんだ」=
「かわり　・・・っていったら　わるいかも|しれないけど・・・　うけとってください」=
<narrator><130e>ヒナタの忍しきふだを　てにいれた！<sound04>=
<hinata>「ど・・・　どうぐとして　つかってみると|きっと　いいことがおこるから・・・」=
<hinata>「シ・・・　<w16>シノくん？　もうすぐ|おとうさんと　任務に　でかけるって」=
<hinata>「きいてたんだけど・・・　<w21>キバくんなら|くわしいこと　しってるかも・・・」=
<hinata>「キバくんをさがして　きいてみたら|いいんじゃないかな・・・」=
<narrator>「もうすぐ　忍者学校が　さいかいするんだって！|みんなにあえるのが　たのしみだな！」=
<hinata>「ネ・・・　<w16>ネジ兄さん・・・」=
<narrator>「ここは　<blue>忍者学校（アカデミー）<black>だ！」=
<narrator>「よこのかいだんを　のぼると　<blue>２かい<black>と　<blue>３かい<black>と|<blue>テラス<black>にいくことが　できるぞ！」=
<narrator>「２かいと　３かいには　<blue>きょうしつ<black>があるし！」=
<narrator>「テラスでは　<blue>火影岩（ほかげいわ）<black>を|みることができるぞ！」=
