<narrator>「ダミーメッセージ」=
おわりなき　<w21>闇のたびじを　<w21>歩むのは<w21>|全てをすてた　<w21>ふくしゅう者=
<narrator>しずおかけん|てづか　よしえ=
<narrator>「せんとうにかんしての　せつめいだが|・・・ちょっとながいが　きくかい？」=
<narrator><instant>　きく|　きかない<0B>=
<narrator>「・・・そうか！　ききたくなったら|いつでも　はなしかけてくれ！」=
<narrator>「せんとうがめんでないと　わかりにくいかもしれんが|ひととおり　せんとうについて　せつめいするぞ！」=
「せんとうは　ボタンそうさのほかに|<blue>がめんをタッチするそうさ<black>にも　たいおうしているぞ」=
「<blue>こうげき<black>をえらんでいるときに<blue>じぶんをタッチ<black>すると|<blue>ボタンでけっていしたのとおなじ<black>ことになるから」=
「そのまま　<blue>こうげきしたいてきをえらんで<black>|こうげきするんだぞ！」=
<narrator>「つぎに　<blue>いどう<black>についてだ！|下がめんの右はんぶんが　みかたのじんちだ」=
「<blue>あいているばしょを　タッチ<black>するか　<blue>Ｙボタン<black>をおして|ばしょをせんたくすると　いどうすることができるぞ」=
「そうびしているぶきによって　前にいるときや　後ろに|いるときで　てきにあたえるダメージがかわるからな！」=
「ただし！　<blue>前にでるほど　うけるダメージはでかくなる<black>|から・・・　きをつけて　たたかうことだな！」=
<narrator>「<blue>ぼうぎょ<black>をえらんでいるときに<blue>じぶんをタッチ<black>するか|<blue>Ｘボタン<black>をおすと　ぼうぎょじょうたいになるぞ」=
「つぎに　こうどうするまで　うけるダメージがへるから|ゆうこうに　つかうんだぞ！」=
<narrator>「<blue>術（じゅつ）<black>についてだが|<blue>じゅつ<black>をえらんでいるときに」=
「<blue>じぶんをタッチ<black>すると|いま　おぼえている術が　せんたくできる」=
「つかいたい術をえらんで　<blue>じぶんをタッチ<black>すると|だれに術をつかうかを　えらべるから」=
「術をつかいたいキャラを　えらべばＯＫだ！」=
「それから<blue>印入力<black>のある術を　えらべば|<blue>チャクラねり<black>か　<blue>チャクラあわせ<black>が　おこなえるぞ」=
「<blue>せいこうすれば　こうかがアップ<black>するから|ゆうこうにつかうんだぞ！」=
<narrator>「あと！　あぶなくなったら　<blue>にげる<black>のも　たいせつだ|ムリしてせんとうを　つづけるよりも」=
「いちどひきかえして　たいせいをととのえるほうが|ぶじ　にんむをこなすための　コツだったりするぞ！」=
「ただし　せんとうによっては|にげられないときもあるから　きをつけろ！！」=
「せつめいは　こんなところかな？|せんとうは　じっせんあるのみ！　がんばれよ！」=
<narrator>「つねに　戦闘（せんとう）にさんかできるのは|<blue>“せんぱつ”メンバー<black>の　３にんだけだ」=
<narrator>「だが　なかまが３にんいじょういるときは|<blue>“ひかえ”メンバー<black>に３にん　おくことができ」=
<narrator>「せんとうちゅうに　<blue>“いれかえ”<black>ることが|できるんだ！」=
<narrator>「“いれかえ”は　せんとうちゅうに|<blue>Ｒボタン<black>をおすと　いれかえることができるし」=
<narrator>「<blue>“フィールドコマンド”<black>で　<blue>“メンバー”<black>を|せんたくすると　いれかえできる」=
<narrator>「また　せんとうちゅうに　せんぱつメンバーが|こうどうふのうに　なったときは・・・」=
<narrator>「“ひかえ”のメンバーが|じどうてきに　とうじょうするぞ！」=
<narrator>「とくていのなかまが　とくていの|たちいちにいたり・・・」=
<narrator>「とくていのなかまが　とくしゅなこうかの|じょうたいにあるとき・・・」=
<narrator>「きょうりょくな　<blue>“がったい忍術”<black>を|つかうことが　できるばあいがある・・・」=
<narrator>「しかし！　がったい忍術は　術をつかうふたりとも|チャクラをしょうひするから　きをつけないといけない」=
<narrator>「それに　どちらかのチャクラが　たりなかったり|どちらかが　術をふうじられていると」=
<narrator>「がったい忍術を　つかうことが|できないから　ちゅういがひつようだな！」=
