<shikamaru>「このメンツで　あつまるっつーのも|なんか　なつかしーな・・・」=
<kiba>「忍者学校じゃ　よくたたされたり|いのこりそうじ　させられたからな」=
<naruto>「ま！<w16>　ゆうしゅうなオレは|そんなこと　なかったけどな」=
<kiba>「ハァ！？<w16>　ドベのおまえが|なにいってんだよ！　っつーか」=
「おまえのせいで　いっつもオレらが|まきこまれたんだっつーの！」=
<naruto>「なんだとォ！？　おまえだって|しょっちゅう　いねむりしてただろ！」=
<choji>「バリバリ・・・<w16>　ナルトもキバも|やめなって　<w16>・・・バリバリバリ」=
<shikamaru>「っつーか　チョウジ　おんせんのなかで|たべんなっつーの！　カスが　ういてる」=
<choji>「あー・・・<w16>　シカマルも　たべる？<w21>|バリバリバリ<w5>・<w5>・<w5>・」=
<kiba>「チョウジ・・・<w5>　おまえは　いつまで|バリバリ　バリバリ　くってンだよ！」=
「この　デブ！！」=
<choji>「え・・・<w16>　いま　なんていった？」=
<shikamaru>「バ・・・<w21>　バカ！|チョウジに　そのことばは！！」=
<naruto>「おんせんはいってまで　くうなって|いってンだよ！　おデブちゃん！！」=
<choji>「もー　おこった！！|倍化の術（ばいかのじゅつ）！！」=
<naruto>「ぐああああああ！！」=
<iruka>「おまえら<w5>・<w5>・<w5>・<w16>　おんせんを|こわさないでくれよ<w5>・<w5>・<w5>・<w21>　トホホ」=
