<kakashi>「いやぁ<w5>・<w5>・<w5>・<w16>　いいおゆですね」=
<ebisu>「いや　まったく！　これも　イルカくんの|おかげですな！」=
<iruka>「しかし・・・　さきほど　のぞきまがいた|ってほうこくを　うけましてね<w5>・<w5>・<w5>・」=
<ebisu>「どこのだれだか　わかりませんが|まったく　けしからんですな！」=
<narrator>「キャーー！！　のぞきよ！！」=
<ebisu>「いってるそばから　ハレンチは|このわたしが　ゆるしませんぞ！」=
<iruka>「おてつだいします！　エビス先生！！」=
<kakashi>（なんか　いやーな　よかんが|するんだけどな<w5>・<w5>・<w5>・）=
<ebisu>「つかまえましたぞ！<w21>|・・・ム！？<w5>　自来也さま！？」=
<jiraiya>「おまえら　ようしゃねェのォ<w5>・<w5>・<w5>・<w5>|しゅざいじゃというのに・・・」=
<ebisu>「しゅ　しゅざいですと！？|ここは　おんせんですぞ！」=
<jiraiya>「だからだってーの！<w21>　・・・まぁ|“ひゃくぶんはいっけんにしかず”<w5>・<w5>・<w5>・」=
「おまえら　ちょっと　こっちらこい|そこを　ちーーとみてみろ」=
<ebisu><instant>「<red>ブーーーーー！！！！<black>」=
<iruka><instant>「<red>ブーーーーー！！！<black>！」=
<jiraiya>「カカシ・・・<w21>　おまえも　どーだ？」=
<kakashi>「・・・・・・ゲームをしている|よいこのみんなは　まねしちゃだめだぞ！」=
