<kakashi>「いやぁ<w5>・<w5>・<w5>・<w16>　いいおゆですね」=<kakashi>This is the life, gentlemen!
<ebisu>「いや　まったく！　これも　イルカくんの|おかげですな！」=<ebisu>I'm glad Iruka got us in at this hour!
<iruka>「しかし・・・　さきほど　のぞきまがいた|ってほうこくを　うけましてね<w5>・<w5>・<w5>・」=<iruka>I just remembered...there's a report about a pervert here that I need to file...
<ebisu>「どこのだれだか　わかりませんが|まったく　けしからんですな！」=<ebisu>Just who could this vile-natured man be!?
<narrator>「キャーー！！　のぞきよ！！」=<narrator>HELP! SOMEONE IS SPYING ON ME!!
<ebisu>「いってるそばから　ハレンチは|このわたしが　ゆるしませんぞ！」=<ebisu>He dares to try his foul acts while I'm around!? I'll see to it that he gets his punishment alright!
<iruka>「おてつだいします！　エビス先生！！」=<iruka>Let me help you, Ebisu!
<kakashi>（なんか　いやーな　よかんが|するんだけどな<w5>・<w5>・<w5>・）=<kakashi> (Something tells me this won't end well...<w16>at all.)
<ebisu>「つかまえましたぞ！<w21>|・・・ム！？<w5>　自来也さま！？」=<ebisu>I CAUGHT YOU RED HANDED......<w32>Master Jiraiya!?
<jiraiya>「おまえら　ようしゃねェのォ<w5>・<w5>・<w5>・<w5>|しゅざいじゃというのに・・・」=<jiraiya>You're an annoying lot, let me tell you. You've disturbed my very delicate research!
<ebisu>「しゅ　しゅざいですと！？|ここは　おんせんですぞ！」=<ebisu>What research could you possibly do in a place like this?
<jiraiya>「だからだってーの！<w21>　・・・まぁ|“ひゃくぶんはいっけんにしかず”<w5>・<w5>・<w5>・」=<jiraiya>Didn't you know? The inspiration for Make-Out Paradise comes from adventures such as these!
「おまえら　ちょっと　こっちらこい|そこを　ちーーとみてみろ」=Let me show you what I mean...
<ebisu><instant>「<red>ブーーーーー！！！！<black>」=<ebisu><instant><red>HNNNNGH!!!!<black>
<iruka><instant>「<red>ブーーーーー！！！<black>！」=<iruka><instant><red>HNNNNNGH!!!<black>
<jiraiya>「カカシ・・・<w21>　おまえも　どーだ？」=<jiraiya>Hey, Kakashi! You want in?
<kakashi>「・・・・・・ゲームをしている|よいこのみんなは　まねしちゃだめだぞ！」=<kakashi>This is a message from our Legal Team: Don't try this at home, ever!
