<akamaru>「ワン！　ワン！」=
<kiba>「サスケのニオイと　それと　べつに３にん|そして　血（ち）のニオイだ」=
<shikamaru>「血<w5>・<w5>・<w5>・<w5>　やつら　せんとうでもしたのか？<w21>|ほかに　ニオイはねーのか　キバ？」=
<kiba>「ああ・・・<w21>　しねーな」=
<shikamaru>「せんとうちゅうでは　ないってことか」=
<neji>「キズついてるのか　それともさっきの|デカイヤツのように　まちぶせしてるのか」=
<neji>「白眼（びゃくがん）！！」=
<neji>「・<w5>・<w5>・<w16>つかまえた」=
<symbol37><small_neji>「てきは　やすんでいる」=
<naruto>「よっしゃあ！|サスケは　ぜってぇ　つれもどす！」=
<kiba>「ナルトにゃ　わりーが　オレがきめるぜ」=
<choji>「ボクだって！」=
<shikamaru>「あせんなよ・・・　いまから　ゆっくり|やつらに　ちかづく」=
<sakon>「チィ<w5>・<w5>・<w5>・<w16>　いそいでるってのに　タラタラ|きゅうそくしなきゃ　なんねーとはな」=
<takuya>「しかたねーだろ　“じょうたい２”になった|あとは　すぐには　うごけねー」=
<kidomaru>「上忍ふたりに　でくわしたんだから|しかたねーぜよ　かげんすりゃ　やられる」=
<lee>「だれかとたたかって　ケガをしてる|・・・とみて　まちがいなさそうですね」=
<naruto>「なぁ！　なぁ！　サスケは？<w16>|サスケが　いねーぞ！」=
<kiba>「あ！？　サスケのニオイなら　ちゃんと|あいつらのほうから　してるぜ」=
<neji>「フン・・・　どうやら　あの“かんおけ”の|なかのようだな」=
<shikamaru>「まさか　やられたってのか！？」=
<neji>「かんおけに　けっかいが　はってあるらしい|白眼でも　なかが　みえない」=
「サスケを　ほしがっていたやつらが|かんたんに　やつをしまつするとはおもえない」=
<shikamaru>「それも　そうだな・・・」=
<sakura>「シカマル・・・<w21>　どうする？」=
<shikamaru>「オレが　さっきのデカイやつにへんげして|あいつらの　きをひく・・・　そのスキに」=
<shikamaru>「いっきに　こうげきをしかける！|もし　てきが　ふたてにわかれたら」=
<shikamaru>「ネジをリーダーとして　キバ　チョウジ|サクラがチームとなり　おいかける」=
<shikamaru>「わかったか？」=
<naruto>「りょーかい！」=
<sakon>「・<w5>・<w5>・<w21>ったく　次郎坊のやつ|おそいな」=
<kidomaru>「・・・イヤ　もう　きたぜよ」=
<takuya>「このデブ！　チンタラしてんじゃねーぞ！|さっさと　かんおけをはこびやがれ！」=
<takuya>「それが　てめーの　しごとだろ！|このゲスチンヤローが！！」=
<jirobo>「・<w5>・<w5>・<w5>ああ」=
<takuya>「・・・・・・？？」=
<kidomaru>「なんぜよ　次郎坊・・・　きょうは|やけに　すなおだな<w5>・<w5>・<w5>・」=
<jirobo>「なにがだ？」=
<kidomaru>「かんおけを　わたすわけにゃ　いかねーって|いってんぜよ！」=
「・・・てめーは　次郎坊じゃ　ねーからな！」=
<jirobo>「チィ<w5>・<w5>・<w5>・」=
<kidomaru>「オレにやらせろよ！　左近　多由也<w5>|おまえらは　さきいってろ！」=
<sakon>「やっぱ　オレらんなかでいちばんよえーやつに|まちぶせさせたのは　しっぱいだったな」=
<sakon>「多由也　いくぞ！|チャッチャとかたづけて　おいつけよ！」=
<kidomaru>「ああ・・・」=
<kidomaru>「次郎坊は　多由也のことばづかいを|いつも　ちゅういするぜよ」=
<shikamaru>「・・・なるほどね」=
<shikamaru>（・・・が　まだ　さくせんどおり|もんだいねぇ・・・）=
<kidomaru>「おまえの変化の術は　よきょうにもならねェ|クソゲーいか　ぜよ！」=
<kidomaru>「さっきつかまえた　ザコキャラもな！！」=
<shikamaru>「なに！？」=
<shikamaru>「おい　ネジ！　チョウジ！　キバ！　サクラ！|おまえら　いったい<w5>・<w5>・<w5>・」=
<sakura>「ごめん　シカマル！　みえない　いとにあしを|からめとられて　あのふたりを　おえなかった」=
<akamaru>「クゥ～ン」=
<kiba>「どうやら　アイツはさっきのデブより|つよいらしいぜ・・・　それも　かなりな」=
<shikamaru>「・・・チッ」=
<kidomaru>「かんたんなゲームの　ザコキャラは|すぐにやられる　うんめいだ」=
<kidomaru>「おまえらは　オレに　かてない|そして　このさきには　すすめない」=
<shikamaru>「さくせんへんこうだ！　こいつを　さっさと|かたづけて　サスケを　おいかけるぞ！」=
<naruto>「りょーかい　だってばよ！」=
<kidomaru>「いいだろう・・・|オレも　ほんきでいこう・・・」=
<neji>「“ザコキャラは　すぐに　やられる|うんめいだ”　おまえは　そういったな」=
<neji>「このじょうきょうを　みろ・・・　うんめい|なんて　だれかが　きめるもんじゃない」=
<kidomaru>「つよがっても　もう　ながれをとめることは|できやしねーよ」=
「サスケさまは　じぶんからのぞんで|“音”へはしった・・・」=
<naruto>「うるせー！　そんなことしるか！|やってみなきゃ　わかんねーってばよ！！」=
<neji>「おまえのいうとおり　サスケは　いま|・・・やみのなかに　いる」=
<neji>「・・・しかし　サスケを　やみから|みつけだし　すくいだせる　やつがいる」=
<kidomaru>「サスケさまは　大蛇丸さまのものだ|たとえだれであっても　すくいだせない」=
<kidomaru>「だれであってもな！」=
<naruto>「ぐっ・・・」=
<neji>「すくいだせるさ・・・」=
<neji>（ナルト・・・　おまえは　オレを|やみのなかから　すくいだした）=
<neji>「ナルト・・・　おまえは　オレより|いい眼（め）を　もっている」=
<lee>「だいじょうぶですよ！　ナルトくん！|ネジのいう　とおりです」=
<lee>「ナルトくんなら　サスケくんを|ぜったいに　とりもどせますよ！」=
<naruto>「・・・へへっ！　ネジ！　ゲジマユ！|さんきゅー！！」=
<akamaru>「ワン！　ワン！」=
<kiba>「ああ　わかった・・・　おい　シカマル！|さきいそがなくて　いーのか？」=
<shikamaru>「はぁ・・・　赤丸に　いわれちまうとはな」=
<shikamaru>「てきは　あとふたり・・・　うまくやれば|あと　１かいのせっしょくで　いける！」=
<naruto>「・・・そして　サスケは　ぜってー|つれもどす！！」=
<shikamaru>「んじゃ　いくぜ！！」=
