<naruto>「なんだ　ここ<w5>・<w5>・<w5>・<w21>　なーんもなくて|ガランとしてるってばよ」=<naruto>What is this place.<w5>.<w5>.<w5>? It gives me the creeps.
<shikamaru>（やーなかんじがすんな<w5>・<w5>・<w5>・<w21>　こんなとこ|はやく　とおりすぎるに　こしたこたぁねぇ）=<shikamaru>(I have a very bad feeling about this room...<w21> We need to get out!)
<shikamaru>「おい　ナルト！　はやいとこ|さきに　すすむぞ」=<shikamaru>Naruto! Let's just get going!
<shikamaru>「！？」=<shikamaru>!?
<naruto>「だれだ　てめーは！？」=<naruto>Who are YOU!?
<kimimaro>「もと音の“五人衆（ごにんしゅう）”・・・|地（ち）の　君麻呂（キミマロ）」=<kimimaro>I am of the Sound Five. I am Kimimaro of the Earth.
<sakura>「えっ！？　五人衆！！　だってあいつら|四人衆って　いってたじゃない・・・」=<sakura>Huh!? Sound FIVE!? Those people told us they're the Sound Four...
<shikamaru>（チィ・・・<w21>　大蛇丸のほかに|まだ　やっかいなやつが　いやがったのか）=<shikamaru>(Tch...<w21> That bastard had more of these freaks up his sleeve.)
<akamaru>「クゥ～ン・・・」=<akamaru>Rrrrrruff...
<kiba>（こんな　赤丸をみるのは|はじめてだぜ・・・）=<kiba>(This is the first time I've seen Akamaru scared like this...)
<kiba>「こいつは　いままでのやつらとは|ケタちがいに　つよいぜ・・・」=<kiba>This guy’s on a whole other level compared to the others...
<kimimaro>「ほかの４にんが　あまりにも　よわいので|ボクが　きた<w5>・<w5>・<w5>・」=<kimimaro>They were too weak, so I had to be sent, unfortunately<w5>.<w5>.<w5>.
<kimimaro>「ここからさきへは　いかせない」=<kimimaro>I'm afraid I can't let you pass.
<naruto>「そーゆーわけには　いかねーんだよ！|オレは　サスケをつれもどすんだからな」=<naruto>You got no choice in this, buddy! We're taking Sasuke back!
<kimimaro>「・<w5>・<w5>・<w21>あれは　たいせつな|ゆめの器（うつわ）<w5>・<w5>・<w5>・」=<kimimaro>.<w5>.<w5>.<w5>He is Lord Orochimaru's precious vessel<w5>.<w5>.<w5>.
<naruto>「ハァ！？<w16>　てめー！　なにわけわかんねーこと|いってんだ！！　サスケをかえせ！！」=<naruto>WHAT DID YOU JUST SAY!? GIVE SASUKE BACK!
<kimimaro>「すべては　大蛇丸さまのため<w5>・<w5>・<w5>・<w21>|そのために　うちはサスケはひつようふかけつ」=<kimimaro>I will do everything I can do for Lord Orochimaru's sake<w5>.<w5>.<w5>. For that I will make sure his vessel arrives to him safely.
<symbol33><small_naruto>「大蛇丸は　なにがしてーんだ！？|なんで　サスケを　ねらうんだってばよ！？」=<symbol33><small_naruto>What does Orochimaru want from Sasuke!?
<kimimaro>「・<w5>・<w5>・<w21>いいだろう　死ぬまえに|おしえておいてやる」=<kimimaro><w5>.<w5>.<w5>.<w21>You have come this far to die, so I shall tell you.
<kimimaro>「大蛇丸さまは　“不死（ふし）の術”・・・|つまり　死ぬことのない術を　てにいれている」=<kimimaro>Lord Orochimaru seeks eternal life.
<kimimaro>「すべての術を　てにいれ　よのすべてを|てにするには　ながいじかんが　ひつようだ」=<kimimaro>He seeks to master every Jutsu known to this world, and for that he needs to live as long as possible.
<symbol33><small_naruto>「・・・？<w21>　それが　どう　サスケと|かんけいあんだよ！？」=<symbol33><small_naruto>...<w21>And why does he need Sasuke for that!? I don't get it!
<kimimaro>「死ぬことはない・・・　といっても　カラダは|いつかは　としをとって　つかえなくなる」=<kimimaro>Lord Orochimaru's current body is incapable of using Jutsu the way it is.
<kimimaro>「そうなるまえに　つよくあたらしいカラダに|じしんを　いどうさせねばならない」=<kimimaro>For that, he needs a new body he can use that is strong enough to handle the Jutsus he knows.
<sakura>「大蛇丸のせいしんを　あたらしい“器”にいれ|それをくりかえし　大蛇丸は　いきつづける」=<sakura>So in other words, he transfers his soul into a new vessel every time it gets weak, so that he can keep on living longer.
<symbol33><small_naruto>「その“器”が　サスケだってーのか」=<symbol33><small_naruto>And Sasuke's the new “vessel”, huh.
<kimimaro>「ああ<w5>・<w5>・<w5>・<w21>　そうだ」=<kimimaro>Yes...<w32> That is correct.
<symbol33><small_naruto>「そんなこと　オレが　させるか・・・」=<symbol33><small_naruto>I won't ever let that happen...
<kimimaro>「ひとは　なにか　いみがあって　うまれてくる<w21>|・・・なにかたいせつな　しめいをかかえて」=<kimimaro>I often wonder why we were born...what is the special reason for our existence.
<kimimaro>「それをみつけることが　かみに　あたえられた|にんげんの　ただひとつの　じゆうである」=<kimimaro>One day I was given that purpose in my life that I needed to serve.
<kimimaro>「あたらしい“器”は　ボクが　かならず|ひきいれる・・・　このいのちに　かえても」=<kimimaro>To aid Lord Orochimaru. To help him live on in his new vessel.
<kimimaro>「それが　大蛇丸さまへの　おんがえし|やくたたずだったボクの　せめてものつぐない」=<kimimaro>That way I will be able to serve him despite my shortcomings.
<symbol33><small_naruto>「つまり　サスケが　大蛇丸の“器”になり|おまえが　そのてだすけをする・・・」=<symbol33><small_naruto>So you're just here to stand guard, is that it?
<symbol33><small_naruto>「それが　かみがあたえた|しめいだっつーのかよ！　おめーは！！」=<symbol33><small_naruto>“Purpose to serve”, my ass!
<symbol33><small_naruto>「オレは　ぜってーみとめねぇ！　おまえを|ぶったおして・・・　サスケをとりもどす！」=<symbol33><small_naruto>I will stop you and get Sasuke back, believe it!
<kimimaro>「フフ<w5>・<w5>・<w5>・<w5>　おもしろい　<w21>・・・さて|どんなふうに　たおしてやろうか・・・？」=<kimimaro>Huhuhu...<w5> Interesting. How would you like to die today?
<shikamaru>「おまえ　このへんそくてきな術<w5>・<w5>・<w5>・<w21>|血継限界（けっけいげんかい）だろ」=<shikamaru>That Jutsu you were just using...that's a Kekkei Genkai, isn't it!?
<kimimaro>「“かぐや”いちぞく<w5>・<w5>・<w5>・<w21>|いまや　ボクだけの　のうりょくだ」=<kimimaro>That is the ability of the Kaguya Clan. I am the only one who can use it, sadly.
<gaara>「いちぞくさいごの　ひとりか<w5>・<w5>・<w5>・<w21>　なら|きょう　ここで　いまからほろびる」=<gaara>So you're the last one...<w21> It will be a shame to erase this clan today.
<kimimaro>「ボクは　ほろびはしない<w5>・<w5>・<w5>・<w21>　大蛇丸さまの|やぼうを　おてつだいした　そんざいとして」=<kimimaro>I will fulfil my purpose till the very end.
<kimimaro>「ボクは　大蛇丸さまの　こころのなかに|えいえんに　いきつづける」=<kimimaro>I shall live on forever in Lord Orochimaru's heart, as his most faithful servant!
<gaara>「大蛇丸のせんのうか<w5>・<w5>・<w5>・<w21>|むなしいやつだ」=<gaara>This person is<w5>.<w5>.<w5>.beyond salvation.
<kimimaro>「せんのうではない・・・|あのかたは　ボクのりかいしゃだ」=<kimimaro>He will...acknowledge me.
<shikamaru>「！！」=<shikamaru>!!
<kimimaro>「おまえらに　なにがわかる！！」=<kimimaro>What could you possibly understand, you people!?
<lee>「・<w5>・<w5>・<w5>え？」=<lee>.<w5>.<w5>.<w5>Huh?
<shikamaru>「こいつ<w5>・<w5>・<w5>・<w21>　もう」=<shikamaru>He's<w5>.<w5>.<w5>.<w5>dead.
<gaara>「かんぜんに　やられてたな<w21>|・<w5>・<w5>・<w5>しかも　うしろを　とられるとは」=<gaara>He almost had us...<w21> Had he taken us from the back, we would have been dead.
<lee>「そんなこと　ありません！　ボクたちは|“うん”が　よかったんです」=<lee>I would like to think otherwise! We were lucky!
<lee>「ボクの先生が　よくいってました|“うんも　じつりょくのうち”だって」=<lee>My Sensei always says that “luck is a part of one's strength”.
<gaara>「あの　おせっかいやきか<w5>・<w5>・<w5>・」=<gaara>You mean that fool<w5>.<w5>.<w5>.
<lee>「おせっかいやきでは　ありません|先生にそんな　いいかたは　やめてください」=<lee>I must ask you to not badmouth my Sensei in my presence.
<gaara>「おまえもそうか<w5>・<w5>・<w5>・<w21>　じぶんが|しんじているひとが　わるくいわれたりすると」=<gaara>So you relate to this guy<w5>.<w5>.<w5>.
<gaara>「じぶんのあんぜんを　かんがえず　たたかう」=<gaara>You feel pain when the person you look up to is brought into a bad light in front of you.
<gaara>「そのしんじているひとが|たいせつであれば　たいせつであるほど」=<gaara>The more they mean to you the more it hurts.
<gaara>「その　たいせつなひとのために　たたかう」=<gaara>So you find yourself fighting for their sake, to defend them.
<gaara>「さっきのやつも　うずまきナルト<w5>・<w5>・<w5>・<w21>|おまえと　おなじだったな」=<gaara>This person, you, and Naruto Uzumaki...<w21>you three share that quality.
<naruto>「！？」=<naruto>!?
<gaara>「ただ　じぶんにとって　たいせつなひとが|“ただしく”あるとは　かぎらない」=<gaara>He didn't look up to a virtuous person...a sad fate.
<lee>「わるいひとを　じぶんの　たいせつなひとと|おもうなんて　ありえません」=<lee>I don't believe an evil person can ever be a role model.
<gaara>「いや<w5>・<w5>・<w5>・<w21>　たとえ　それが　“わるい”と|わかっていても　ひとは　こどくにはかてない」=<gaara>You're wrong<w5>.<w5>.<w21>. His loneliness created the delusion of goodness within this man's heart.
<naruto>「・<w5>・<w5>・<w5>・<w5>・<w5>・」=<naruto>.<w5>.<w5>.<w5>.<w5>.<w5>.
<sakura>「サスケくんは　ぜったいにもどってくる|わたしも　ナルトも　それをしんじてる」=<sakura>We will bring back Sasuke.
<sakura>「ねえ<w5>・<w5>・<w5>・<w21>　ちがう？」=<sakura>We will...<w21>won't we?
<naruto>「・<w5>・<w5>・<w21>ちがわないってばよ」=<naruto>...<w21>Yeah, we will.
<naruto>「オレは　サスケをつれもどす|そのためには　大蛇丸をたおす」=<naruto>We'll defeat Orochimaru and bring back Sasuke, believe it!
<naruto>「いくってばよ！！」=<naruto>LET'S GO!!
