<kurenai>「カカシの　ようだいは？」=<kurenai>How's Kakashi doing so far?
<guy>「いぜん　いしきふめいだ<w5>・<w5>・<w5>・<w5>|綱手さまは　なんと？」=<guy>He hasn't regained consciousness yet...<w32> What did Lady Tsunade say?
<kurenai>「おおがかりな　しゅじゅつを　してらして|それがおわりしだい　ここへきてくださると」=<kurenai>She will be here as soon as she can.
<asuma>「そうか<w5>・<w5>・<w5>・<w5>　綱手さまが|きてくれるとなれば　あんしんだな」=<asuma>I see<w5>.<w5>.<w5>. With her coming we can rest our minds.
<kurenai>「それにしても　イタチの幻術はおそろしいわ|あのカカシを　ここまでにするなんて・・・」=<kurenai>Itachi's jutsu did quite a number on Kakashi...
<kurenai>「でも　イタチを　おわなくてよかったの？|ガイ！」=<kurenai>But thanks to Guy they fled.
<kurenai>「かれらのねらいは|ナルトくん　なんでしょ？」=<kurenai>They said they were after Naruto, didn't they?
<guy>「<w5>・<w5>・<w5>・<w5>まぁ　ナルトにかんしては　三忍の|自来也さまが　ついているそうだから」=<guy>Well...<w32>yeah. But he's safe with Master Jiraiya at this moment.
<guy>「あいつらも　うかつに　てを|だせないだろう<w5>・<w5>・<w5>・<w5>　む？<w21>　だれかくる！」=<guy>They won't stand a chance against him that's for sure! ...<w32>Hm? There's someone coming!
<sasuke>「カカシ・・・」=<sasuke>Kakashi...
<sasuke>「どうして　カカシが　ねてる？」=<sasuke>Why's he in bed?
<sasuke>「それに　上忍ばかり　あつまって|なにしてる<w5>・<w5>・<w5>・<w21>　いったい　なにがあった？」=<sasuke>And why is he surrounded by the Jonin!? <w5>.<w5>.<w5>.What happened to him?
<guy>「・・・ん<w21>　いや　べつに　なにも」=<guy>N-Nothing really.
<narrator>「おい！　あのイタチが　かえってきたって|はなしは　ほんとうか！？」=<narrator>I just heard about Itachi coming back!! Is that really true!?
「しかも　ナルトを　おってるって・・・」=I hope Naruto's safe away from him...
<narrator>「あっ！」=<narrator>And I oop--!
<kurenai>「バカ・・・」=<kurenai>You idiot...
<sasuke>（アイツが　この里に　かえってきただと！？|しかも　ナルトをおっている！？）=<sasuke>(Is he really back in the village!? Is he after Naruto!?)
<sasuke>（どういうことだ！？　とにかく　アイツに|つかまれば　ナルトは　おわりだ・・・）=<sasuke>(Just what the hell is going on!? Anyways there's no time to waste, or Naruto's dead...)
<sasuke>（そんなこと　させるか！|ナルトを　みつけだして<w5>・<w5>・<w5>・<w16>　とめる！）=<sasuke>(I have to find him...<w32> He's gotta be in his usual places!)
<guy>「なんで　こーなるのッ！！」=<guy>Why did you come here? WHY!?
