<naruto>「！」=<naruto>!!
<sakura>「修業なら　つきあうわよ！」=<sakura>We'll come train with you!
<shikamaru>「めんどくせーけど　てつだってやるか」=<shikamaru>It's a drag, but we're gonna help you.
<choji>「こんど　おいしーもの　おごってよね」=<choji>We can grab good grub after we're done.
<kiba>「赤丸のさんぽに　ピッタリだな」=<kiba>Akamaru needs to go on a walk anyways.
<sasuke>「フン・・・」=<sasuke>Hmph...
<naruto>「！！」=<naruto>!!
<naruto>「よっしゃあ！　修業かいしだってばよ！！」=<naruto>We'll train so hard they'll mistake us for Jonin, believe it!
<sakura>「ナルト！　自来也さまが　さっきのところで|まってるから　むかえにくるようにって！」=<sakura>I stumbled by Master Jiraiya and he said he'll be waiting for us at THAT spot from before.
<sakura>「・・・アンタ　さっきのところって|わかってるの？？」=<sakura>...Do you know exactly where that is?
<narrator><instant>　さっきのところって　どこ？|　もちろん　わかってる！<0B>=<narrator><instant>　Not a clue|　Of course I do!<0B>
<naruto>「さっきのところって　どこだってばよ|サクラちゃ～ん　おせーて！」=<naruto>Oh don't go cryptic on me Sakura! Please just tell me where it is!
<sakura>「・・・ったくもー　しょうがないわね|さっきのところっていうのは」=<sakura>Why did I expect you to know where it is...
<sakura>「ナルトと綱手さまが　たいけつした|<blue>“火の国かいどう”<black>のことよ」=<sakura>It's where you <blue>last fought Lady Tsunade<black>. On the outskirts of the town in the Land of Fire Grasslands.
<naruto>「でもさ！　でもさ！　火の国かいどうって|ひろいってばよ！」=<naruto>But that's a very huge field to scope out!
<sakura>「火の国かいどうは　<blue>木ノ葉きんざんほうめん|木ノ葉隠れの里ほうめん　短冊街ほうめん<black>と」=<sakura>It's at the plot of land right before you enter Tanzaku Town.
<sakura>「３つのほうこうに　わかれているのは|しってるわよね！？」=<sakura>You know...when you enter it from the Leaf Village and you have to go in one of three directions?
<sakura>「さっきまでいたのは　短冊街ほうめんへ|でるでぐちのところだから・・・」=<sakura>So you just have to go right from there.
<sakura>「いちど　短冊街をでて　<blue>ぜんたいマップ<black>で|火の国かいどうをえらべば・・・」=<sakura>You exit the town, and you select the Hidden Leaf Grasslands on the <blue>World Map<black>.
<sakura>「短冊街ほうめんの　でぐちにつくから　すぐ|自来也さまを　みつけることができるわよ！」=<sakura>Master Jiraiya will be waiting for us right outside Tanzaku Town.
<naruto>「さんきゅー！　サクラちゃん！！」=<naruto>Thanks, Sakura!!
<naruto>「もちろん　わかってるってばよ！　さっき|綱手のバアちゃんと　たいけつしたとこだろ？」=<naruto>Isn't it where Granny Tsunade beat me up to a pulp?
<naruto>「つーことは　火の国かいどうの　短冊街へ|でるでぐちのとこだってばよ！」=<naruto>It's at the Land of Fire Grasslands outside of Tanzaku Town.
<sakura>「ナルトにしては　わかってるじゃない|・・・そうよ　そのとおり！」=<sakura>Once again...you surprise me by actually knowing where to go.
<naruto>（・・・にしても　エロ仙人ってば　やっと|おしえるきになったんだな　シシシ！）=<naruto>(I can still get that Old Perv to train me, heehehehehe!)
<naruto>「エロ仙人さがしに　いくってばよ！」=<naruto>Let's go find Pervy Sage!
